date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2019-01-15,Buhleni,90.65333333333332,198.94000000000003,55.25333333333333,1.0033333333333332,1,2019,1,Hazardous
2019-01-15,Manzini,52.995000000000005,129.455,31.415,0.785,1,2019,1,Hazardous
2019-01-15,Matsapha,72.305,121.88499999999999,28.875,0.85,1,2019,1,Hazardous
2019-01-15,Mbabane,101.16,164.46,25.7,2.96,1,2019,1,Hazardous
2019-01-15,Mhlume,217.59,320.85,107.24,1.1,1,2019,1,Hazardous
2019-01-15,Ngwenya,69.675,,24.18,1.025,1,2019,1,Hazardous
2019-01-15,Nhlangano,68.1,188.89,50.99,2.53,1,2019,1,Hazardous
2019-01-15,Simunye,128.67,229.1,40.07,1.11,1,2019,1,Hazardous
2019-01-16,Bhunya,146.85999999999999,344.095,61.59,35.04666666666667,1,2019,2,Hazardous
2019-01-16,Big Bend,76.85,116.02,10.76,0.0,1,2019,2,Hazardous
2019-01-16,Buhleni,91.99000000000001,154.95,47.67,0.72,1,2019,2,Hazardous
2019-01-16,Manzini,64.27000000000001,154.34,31.099999999999998,0.625,1,2019,2,Hazardous
2019-01-16,Matsapha,83.76,137.32,29.36,0.98,1,2019,2,Hazardous
2019-01-16,Mbabane,97.91,166.85,32.0,3.0,1,2019,2,Hazardous
2019-01-16,Mhlume,157.3,255.7,87.29,1.26,1,2019,2,Hazardous
2019-01-16,Ngwenya,125.605,,35.65,0.97,1,2019,2,Hazardous
2019-01-16,Nhlangano,69.37,194.79,48.31,2.56,1,2019,2,Hazardous
2019-01-16,Simunye,252.98499999999999,424.07,48.22,2.5700000000000003,1,2019,2,Hazardous
2019-01-17,Bhunya,164.76,413.36,50.03333333333333,33.413333333333334,1,2019,3,Hazardous
2019-01-17,Big Bend,62.24,97.88,9.23,0.0,1,2019,3,Hazardous
2019-01-17,Buhleni,97.97666666666667,181.48,48.47,0.87,1,2019,3,Hazardous
2019-01-17,Manzini,66.495,161.415,31.33,0.64,1,2019,3,Hazardous
2019-01-17,Matsapha,94.1,160.245,26.775000000000002,1.09,1,2019,3,Hazardous
2019-01-17,Mbabane,130.42,216.35,28.35,3.14,1,2019,3,Hazardous
2019-01-17,Mhlume,208.75,348.3,103.67,1.59,1,2019,3,Hazardous
2019-01-17,Ngwenya,167.22,,29.599999999999998,0.925,1,2019,3,Hazardous
2019-01-17,Nhlangano,83.31,245.52,48.1,3.25,1,2019,3,Hazardous
2019-01-17,Simunye,359.31500000000005,519.49,46.265,3.045,1,2019,3,Hazardous
2019-01-18,Bhunya,124.72333333333334,426.1,42.269999999999996,17.38,1,2019,4,Hazardous
2019-01-18,Big Bend,76.8,118.3,13.28,0.06,1,2019,4,Hazardous
2019-01-18,Buhleni,103.22666666666667,190.32000000000002,58.16,0.9,1,2019,4,Hazardous
2019-01-18,Manzini,55.41499999999999,140.53,31.35,0.925,1,2019,4,Hazardous
2019-01-18,Matsapha,95.78,155.39499999999998,22.294999999999998,1.02,1,2019,4,Hazardous
2019-01-18,Mbabane,131.1,216.29,31.39,3.25,1,2019,4,Hazardous
2019-01-18,Mhlume,230.95,363.72,127.63,1.84,1,2019,4,Hazardous
2019-01-18,Ngwenya,116.95499999999998,,27.645,1.04,1,2019,4,Hazardous
2019-01-18,Nhlangano,84.99,231.12,52.87,2.99,1,2019,4,Hazardous
2019-01-18,Simunye,287.5,364.61,35.699999999999996,2.27,1,2019,4,Hazardous
2019-01-19,Bhunya,118.88666666666666,409.8,45.629999999999995,12.450000000000001,1,2019,5,Hazardous
2019-01-19,Big Bend,76.27,112.76,9.91,0.02,1,2019,5,Hazardous
2019-01-19,Buhleni,103.96666666666665,187.01,62.4,0.8933333333333332,1,2019,5,Hazardous
2019-01-19,Manzini,48.184999999999995,107.82000000000001,25.665,0.83,1,2019,5,Unhealthy
2019-01-19,Matsapha,87.225,153.39,23.68,0.94,1,2019,5,Hazardous
2019-01-19,Mbabane,100.96,175.79,28.87,3.14,1,2019,5,Hazardous
2019-01-19,Mhlume,269.06,394.67,111.71,1.99,1,2019,5,Hazardous
2019-01-19,Ngwenya,102.75500000000001,,29.865000000000002,1.045,1,2019,5,Hazardous
2019-01-19,Nhlangano,82.07,254.54,50.15,3.3,1,2019,5,Hazardous
2019-01-19,Simunye,270.27,402.21,50.375,2.23,1,2019,5,Hazardous
2019-01-20,Bhunya,112.18333333333334,439.84,53.07333333333333,18.243333333333332,1,2019,6,Hazardous
2019-01-20,Big Bend,82.99,120.86,10.97,0.36,1,2019,6,Hazardous
2019-01-20,Buhleni,97.40333333333335,191.67333333333332,69.45666666666666,0.9866666666666667,1,2019,6,Hazardous
2019-01-20,Manzini,40.045,97.235,23.275,0.545,1,2019,6,Unhealthy
2019-01-20,Matsapha,84.57,152.53,21.62,0.79,1,2019,6,Hazardous
2019-01-20,Mbabane,103.75,170.98,25.11,3.22,1,2019,6,Hazardous
2019-01-20,Mhlume,252.42,392.0,95.09,1.64,1,2019,6,Hazardous
2019-01-20,Ngwenya,120.355,,35.055,1.19,1,2019,6,Hazardous
2019-01-20,Nhlangano,93.45,285.55,26.93,3.34,1,2019,6,Hazardous
2019-01-20,Simunye,339.18499999999995,478.43,58.11,2.965,1,2019,6,Hazardous
2019-01-21,Bhunya,116.77666666666666,281.625,37.70666666666667,27.649999999999995,1,2019,0,Hazardous
2019-01-21,Big Bend,79.17,114.98,17.3,1.11,1,2019,0,Hazardous
2019-01-21,Buhleni,100.11333333333334,184.81000000000003,57.656666666666666,0.8433333333333334,1,2019,0,Hazardous
2019-01-21,Manzini,37.68,86.135,17.41,0.455,1,2019,0,Unhealthy
2019-01-21,Matsapha,82.82499999999999,158.915,24.01,0.92,1,2019,0,Hazardous
2019-01-21,Mbabane,111.26,185.23,28.07,3.28,1,2019,0,Hazardous
2019-01-21,Mhlume,266.1,419.43,103.21,2.32,1,2019,0,Hazardous
2019-01-21,Ngwenya,143.32999999999998,,32.885,1.18,1,2019,0,Hazardous
2019-01-21,Nhlangano,51.0,132.19,17.6,2.1,1,2019,0,Hazardous
2019-01-21,Simunye,326.82500000000005,289.4,40.2,2.62,1,2019,0,Hazardous
2019-01-22,Bhunya,67.51666666666667,181.165,26.61,9.963333333333333,1,2019,1,Hazardous
2019-01-22,Big Bend,61.19,95.33,14.36,0.93,1,2019,1,Hazardous
2019-01-22,Buhleni,92.44333333333333,171.29666666666665,50.98,0.85,1,2019,1,Hazardous
2019-01-22,Manzini,26.765,54.925000000000004,17.985,0.46,1,2019,1,Unhealthy
2019-01-22,Matsapha,115.945,212.41000000000003,26.854999999999997,0.53,1,2019,1,Hazardous
2019-01-22,Mbabane,118.98,195.88,30.29,3.41,1,2019,1,Hazardous
2019-01-22,Mhlume,304.74,469.32,148.03,2.75,1,2019,1,Hazardous
2019-01-22,Ngwenya,135.425,,24.42,1.02,1,2019,1,Hazardous
2019-01-22,Nhlangano,34.26,109.43,35.26,1.94,1,2019,1,Unhealthy
2019-01-22,Simunye,183.435,72.61,113.65,1.45,1,2019,1,Hazardous
2019-01-23,Bhunya,86.29333333333334,227.765,34.71333333333333,14.873333333333333,1,2019,2,Hazardous
2019-01-23,Big Bend,70.86,107.83,12.85,0.87,1,2019,2,Hazardous
2019-01-23,Buhleni,80.71333333333332,120.68666666666667,54.36333333333334,0.7233333333333333,1,2019,2,Hazardous
2019-01-23,Manzini,27.52,67.125,22.055,0.4,1,2019,2,Unhealthy
2019-01-23,Matsapha,95.1,175.18,26.525,1.04,1,2019,2,Hazardous
2019-01-23,Mbabane,111.07,184.91,25.19,3.26,1,2019,2,Hazardous
2019-01-23,Mhlume,282.8,396.97,105.5,2.44,1,2019,2,Hazardous
2019-01-23,Ngwenya,67.555,,22.830000000000002,1.03,1,2019,2,Hazardous
2019-01-23,Nhlangano,26.04,113.83,41.97,1.65,1,2019,2,Unhealthy
2019-01-23,Simunye,155.91500000000002,211.71,90.60499999999999,1.2550000000000001,1,2019,2,Hazardous
2019-01-24,Bhunya,85.08333333333333,196.36,35.02333333333333,7.376666666666668,1,2019,3,Hazardous
2019-01-24,Big Bend,73.6,108.97,11.71,0.95,1,2019,3,Hazardous
2019-01-24,Buhleni,79.17333333333333,151.51333333333335,43.660000000000004,0.87,1,2019,3,Hazardous
2019-01-24,Manzini,45.980000000000004,95.69999999999999,21.745,0.395,1,2019,3,Unhealthy
2019-01-24,Matsapha,85.845,164.18,22.09,0.435,1,2019,3,Hazardous
2019-01-24,Mbabane,131.46,214.98,26.08,3.04,1,2019,3,Hazardous
2019-01-24,Mhlume,214.45,322.12,101.91,1.67,1,2019,3,Hazardous
2019-01-24,Ngwenya,81.525,,27.49,1.23,1,2019,3,Hazardous
2019-01-24,Nhlangano,53.38,150.95,70.2,1.78,1,2019,3,Hazardous
2019-01-24,Simunye,131.815,218.93,83.50999999999999,1.3399999999999999,1,2019,3,Hazardous
2019-01-25,Bhunya,52.93000000000001,149.255,41.095,4.6866666666666665,1,2019,4,Hazardous
2019-01-25,Big Bend,59.53,90.38,10.75,0.97,1,2019,4,Hazardous
2019-01-25,Buhleni,57.19333333333333,114.35666666666667,36.43666666666667,0.7600000000000001,1,2019,4,Hazardous
2019-01-25,Manzini,55.754999999999995,123.875,23.229999999999997,0.345,1,2019,4,Hazardous
2019-01-25,Matsapha,68.75,139.515,21.065,0.42,1,2019,4,Hazardous
2019-01-25,Mbabane,78.32,131.06,23.19,3.19,1,2019,4,Hazardous
2019-01-25,Mhlume,157.14,246.66,109.37,1.24,1,2019,4,Hazardous
2019-01-25,Ngwenya,102.11500000000001,,25.585,1.195,1,2019,4,Hazardous
2019-01-25,Nhlangano,47.4,135.35,79.41,1.83,1,2019,4,Unhealthy
2019-01-25,Simunye,136.435,136.43,67.625,1.315,1,2019,4,Hazardous
2019-01-26,Bhunya,62.86333333333332,192.405,41.19,6.593333333333333,1,2019,5,Hazardous
2019-01-26,Big Bend,52.82,81.14,8.6,0.81,1,2019,5,Hazardous
2019-01-26,Buhleni,32.42333333333333,53.330000000000005,24.820000000000004,0.51,1,2019,5,Unhealthy
2019-01-26,Manzini,44.135,93.87,22.71,0.36,1,2019,5,Unhealthy
2019-01-26,Matsapha,77.685,141.11,20.145,0.87,1,2019,5,Hazardous
2019-01-26,Mbabane,53.22,72.18,18.37,3.01,1,2019,5,Hazardous
2019-01-26,Mhlume,126.08,203.17,88.24,0.77,1,2019,5,Hazardous
2019-01-26,Ngwenya,38.989999999999995,,16.6,0.9849999999999999,1,2019,5,Unhealthy
2019-01-26,Nhlangano,38.28,122.56,72.66,1.84,1,2019,5,Unhealthy
2019-01-26,Simunye,139.785,169.32,36.125,1.075,1,2019,5,Hazardous
2019-01-27,Bhunya,69.08333333333333,196.01,38.57,7.366666666666666,1,2019,6,Hazardous
2019-01-27,Big Bend,40.59,72.21,5.78,0.6,1,2019,6,Unhealthy
2019-01-27,Buhleni,52.99666666666667,84.12333333333333,25.62333333333333,0.59,1,2019,6,Hazardous
2019-01-27,Manzini,40.42,83.91,23.54,0.435,1,2019,6,Unhealthy
2019-01-27,Matsapha,57.31,100.495,18.009999999999998,0.8,1,2019,6,Hazardous
2019-01-27,Mbabane,68.67,96.01,17.68,2.91,1,2019,6,Hazardous
2019-01-27,Mhlume,112.94,188.34,91.61,0.72,1,2019,6,Hazardous
2019-01-27,Ngwenya,45.455,,18.085,1.0,1,2019,6,Unhealthy
2019-01-27,Nhlangano,36.88,117.84,68.41,1.79,1,2019,6,Unhealthy
2019-01-27,Simunye,118.32,217.45,36.175,0.845,1,2019,6,Hazardous
2019-01-28,Bhunya,72.22,195.95,51.06,8.766666666666666,1,2019,0,Hazardous
2019-01-28,Big Bend,41.14,72.15,7.31,0.71,1,2019,0,Unhealthy
2019-01-28,Buhleni,69.68666666666667,104.75333333333333,45.589999999999996,0.9266666666666667,1,2019,0,Hazardous
2019-01-28,Manzini,57.25,110.075,23.445,0.58,1,2019,0,Hazardous
2019-01-28,Matsapha,55.474999999999994,96.655,18.1,0.73,1,2019,0,Hazardous
2019-01-28,Mbabane,93.22,143.45,15.64,3.2,1,2019,0,Hazardous
2019-01-28,Mhlume,112.49,180.14,78.76,0.68,1,2019,0,Hazardous
2019-01-28,Ngwenya,58.505,,19.255,0.995,1,2019,0,Hazardous
2019-01-28,Nhlangano,46.01,121.37,13.44,2.29,1,2019,0,Unhealthy
2019-01-28,Simunye,112.28,212.42,40.894999999999996,0.95,1,2019,0,Hazardous
2019-01-29,Bhunya,69.24,199.285,55.405,6.776666666666667,1,2019,1,Hazardous
2019-01-29,Big Bend,34.56,59.82,7.12,0.69,1,2019,1,Unhealthy
2019-01-29,Buhleni,66.13666666666667,109.95666666666666,46.88333333333333,0.7833333333333333,1,2019,1,Hazardous
2019-01-29,Manzini,52.2,101.785,23.200000000000003,0.525,1,2019,1,Hazardous
2019-01-29,Matsapha,44.35,84.835,19.669999999999998,0.88,1,2019,1,Unhealthy
2019-01-29,Mbabane,63.39,105.7,23.57,3.05,1,2019,1,Hazardous
2019-01-29,Mhlume,97.05,175.72,83.43,0.75,1,2019,1,Hazardous
2019-01-29,Ngwenya,72.465,,20.165,1.03,1,2019,1,Hazardous
2019-01-29,Nhlangano,47.42,125.09,38.05,2.12,1,2019,1,Unhealthy
2019-01-29,Simunye,122.945,235.85,39.875,0.95,1,2019,1,Hazardous
2019-01-30,Bhunya,86.63,294.195,69.36,13.193333333333333,1,2019,2,Hazardous
2019-01-30,Big Bend,39.99,67.14,8.55,0.76,1,2019,2,Unhealthy
2019-01-30,Buhleni,58.43,112.02,49.38333333333333,0.7666666666666666,1,2019,2,Hazardous
2019-01-30,Manzini,56.58,115.725,23.075000000000003,0.575,1,2019,2,Hazardous
2019-01-30,Matsapha,68.245,118.84,22.95,1.01,1,2019,2,Hazardous
2019-01-30,Mbabane,95.81,169.49,23.45,3.12,1,2019,2,Hazardous
2019-01-30,Mhlume,103.58,181.31,95.34,0.76,1,2019,2,Hazardous
2019-01-30,Ngwenya,92.945,,25.87,0.965,1,2019,2,Hazardous
2019-01-30,Nhlangano,51.55,173.72,,2.83,1,2019,2,Hazardous
2019-01-30,Simunye,170.925,334.21,45.38,1.46,1,2019,2,Hazardous
2019-01-31,Bhunya,102.65333333333332,266.995,83.815,14.476666666666667,1,2019,3,Hazardous
2019-01-31,Big Bend,39.49,65.93,8.46,0.69,1,2019,3,Unhealthy
2019-01-31,Buhleni,68.79,121.76333333333332,52.876666666666665,0.9166666666666666,1,2019,3,Hazardous
2019-01-31,Manzini,34.69,71.33,17.12,0.43,1,2019,3,Unhealthy
2019-01-31,Matsapha,88.38,164.39999999999998,22.145,0.88,1,2019,3,Hazardous
2019-01-31,Mbabane,75.25,138.91,25.97,3.12,1,2019,3,Hazardous
2019-01-31,Mhlume,153.89,270.09,94.2,1.34,1,2019,3,Hazardous
2019-01-31,Ngwenya,127.175,,36.015,1.06,1,2019,3,Hazardous
2019-01-31,Nhlangano,51.24,174.07,,2.93,1,2019,3,Hazardous
2019-01-31,Simunye,233.395,335.07,81.565,2.0700000000000003,1,2019,3,Hazardous
2019-02-01,Bhunya,100.23666666666668,289.77,54.26,7.753333333333334,2,2019,4,Hazardous
2019-02-01,Big Bend,40.29,71.48,8.31,0.68,2,2019,4,Unhealthy
2019-02-01,Buhleni,61.10999999999999,111.14,55.053333333333335,0.8466666666666667,2,2019,4,Hazardous
2019-02-01,Manzini,43.075,88.725,15.969999999999999,0.44,2,2019,4,Unhealthy
2019-02-01,Matsapha,83.92500000000001,157.92000000000002,23.755000000000003,0.435,2,2019,4,Hazardous
2019-02-01,Mbabane,109.4,181.71,26.9,3.41,2,2019,4,Hazardous
2019-02-01,Mhlume,163.65,273.34,107.37,1.21,2,2019,4,Hazardous
2019-02-01,Ngwenya,106.155,,34.455,1.11,2,2019,4,Hazardous
2019-02-01,Nhlangano,48.04,153.71,,2.3,2,2019,4,Unhealthy
2019-02-01,Simunye,235.84,265.65,80.89500000000001,2.0,2,2019,4,Hazardous
2019-02-02,Bhunya,88.20333333333333,331.28499999999997,44.235,6.13,2,2019,5,Hazardous
2019-02-02,Big Bend,48.82,79.06,9.97,0.84,2,2019,5,Unhealthy
2019-02-02,Buhleni,77.70666666666666,152.64333333333335,67.78333333333333,0.9933333333333333,2,2019,5,Hazardous
2019-02-02,Manzini,50.08,97.23,17.29,0.535,2,2019,5,Hazardous
2019-02-02,Matsapha,68.36,140.45499999999998,22.525,0.82,2,2019,5,Hazardous
2019-02-02,Mbabane,112.37,185.58,28.08,3.4,2,2019,5,Hazardous
2019-02-02,Mhlume,207.09,322.73,102.38,1.99,2,2019,5,Hazardous
2019-02-02,Ngwenya,104.315,,29.515,0.95,2,2019,5,Hazardous
2019-02-02,Nhlangano,50.63,184.82,,2.27,2,2019,5,Hazardous
2019-02-02,Simunye,207.385,266.3,37.975,1.9849999999999999,2,2019,5,Hazardous
2019-02-03,Bhunya,78.90666666666668,310.13,47.81,5.62,2,2019,6,Hazardous
2019-02-03,Big Bend,39.42,64.31,6.61,0.67,2,2019,6,Unhealthy
2019-02-03,Buhleni,74.19,160.75,58.71333333333333,0.9733333333333333,2,2019,6,Hazardous
2019-02-03,Manzini,57.68000000000001,112.39,16.689999999999998,0.54,2,2019,6,Hazardous
2019-02-03,Matsapha,69.955,145.515,19.33,0.4,2,2019,6,Hazardous
2019-02-03,Mbabane,108.57,180.8,27.22,3.46,2,2019,6,Hazardous
2019-02-03,Mhlume,183.64,336.02,95.84,1.84,2,2019,6,Hazardous
2019-02-03,Ngwenya,106.285,,22.314999999999998,0.885,2,2019,6,Hazardous
2019-02-03,Nhlangano,73.37,257.39,,3.21,2,2019,6,Hazardous
2019-02-03,Simunye,167.035,209.41,31.085,1.6949999999999998,2,2019,6,Hazardous
2019-02-04,Bhunya,92.02666666666666,280.89,54.765,17.546666666666663,2,2019,0,Hazardous
2019-02-04,Big Bend,46.75,74.89,10.87,0.92,2,2019,0,Unhealthy
2019-02-04,Buhleni,69.35000000000001,129.75333333333333,49.95666666666667,0.8666666666666667,2,2019,0,Hazardous
2019-02-04,Manzini,63.084999999999994,139.085,18.23,0.53,2,2019,0,Hazardous
2019-02-04,Matsapha,64.685,126.22,18.865000000000002,0.82,2,2019,0,Hazardous
2019-02-04,Mbabane,103.6,181.73,26.51,3.38,2,2019,0,Hazardous
2019-02-04,Mhlume,164.48,293.11,112.25,1.73,2,2019,0,Hazardous
2019-02-04,Ngwenya,90.26500000000001,,24.235,1.035,2,2019,0,Hazardous
2019-02-04,Nhlangano,66.26,217.26,17.9,3.25,2,2019,0,Hazardous
2019-02-04,Simunye,141.35500000000002,248.49,38.225,1.8250000000000002,2,2019,0,Hazardous
2019-02-05,Bhunya,108.91333333333334,320.455,64.06,22.66,2,2019,1,Hazardous
2019-02-05,Big Bend,42.5,69.57,10.77,0.93,2,2019,1,Unhealthy
2019-02-05,Buhleni,85.30333333333333,170.04,67.93666666666667,1.1900000000000002,2,2019,1,Hazardous
2019-02-05,Manzini,53.985,143.555,19.115000000000002,0.68,2,2019,1,Hazardous
2019-02-05,Matsapha,68.825,128.47,19.695,0.86,2,2019,1,Hazardous
2019-02-05,Mbabane,112.37,190.29,28.31,3.57,2,2019,1,Hazardous
2019-02-05,Mhlume,169.86,290.85,103.89,1.67,2,2019,1,Hazardous
2019-02-05,Ngwenya,108.85000000000001,,34.93,1.13,2,2019,1,Hazardous
2019-02-05,Nhlangano,65.62,209.61,30.45,2.73,2,2019,1,Hazardous
2019-02-05,Simunye,203.82,408.32,49.480000000000004,2.4050000000000002,2,2019,1,Hazardous
2019-02-06,Bhunya,79.04666666666667,318.61,55.72,4.096666666666667,2,2019,2,Hazardous
2019-02-06,Big Bend,37.67,57.39,8.61,0.85,2,2019,2,Unhealthy
2019-02-06,Buhleni,87.75,182.81333333333336,70.84333333333333,1.0566666666666666,2,2019,2,Hazardous
2019-02-06,Manzini,68.095,115.10499999999999,20.075,0.655,2,2019,2,Hazardous
2019-02-06,Matsapha,78.11,152.365,24.285,0.88,2,2019,2,Hazardous
2019-02-06,Mbabane,128.36,221.16,28.41,3.48,2,2019,2,Hazardous
2019-02-06,Mhlume,194.51,342.34,120.72,1.83,2,2019,2,Hazardous
2019-02-06,Ngwenya,132.35999999999999,,36.39,1.47,2,2019,2,Hazardous
2019-02-06,Nhlangano,43.34,146.7,23.77,1.88,2,2019,2,Unhealthy
2019-02-06,Simunye,183.37,270.92,33.845,2.035,2,2019,2,Hazardous
2019-02-07,Bhunya,78.6,224.91500000000002,27.709999999999997,4.46,2,2019,3,Hazardous
2019-02-07,Big Bend,46.17,72.17,8.5,0.75,2,2019,3,Unhealthy
2019-02-07,Buhleni,84.11333333333333,171.73000000000002,48.88333333333333,0.9500000000000001,2,2019,3,Hazardous
2019-02-07,Manzini,49.065,99.83000000000001,18.845,0.515,2,2019,3,Unhealthy
2019-02-07,Matsapha,86.38,180.19,23.59,0.94,2,2019,3,Hazardous
2019-02-07,Mbabane,114.28,209.55,23.73,3.35,2,2019,3,Hazardous
2019-02-07,Mhlume,180.67,295.97,130.54,1.62,2,2019,3,Hazardous
2019-02-07,Ngwenya,61.65,,22.590000000000003,1.0550000000000002,2,2019,3,Hazardous
2019-02-07,Nhlangano,18.67,94.56,24.61,1.59,2,2019,3,Moderate
2019-02-07,Simunye,149.965,107.83,22.47,1.66,2,2019,3,Hazardous
2019-02-08,Bhunya,73.74333333333334,233.095,48.385000000000005,4.066666666666667,2,2019,4,Hazardous
2019-02-08,Big Bend,56.66,85.64,9.75,0.89,2,2019,4,Hazardous
2019-02-08,Buhleni,71.72000000000001,150.48333333333335,42.77333333333333,0.85,2,2019,4,Hazardous
2019-02-08,Manzini,40.81,92.03999999999999,17.06,0.49,2,2019,4,Unhealthy
2019-02-08,Matsapha,87.82,160.13,20.645,0.85,2,2019,4,Hazardous
2019-02-08,Mbabane,84.99,135.97,22.47,3.3,2,2019,4,Hazardous
2019-02-08,Mhlume,153.28,264.95,108.42,1.16,2,2019,4,Hazardous
2019-02-08,Ngwenya,57.995,,25.669999999999998,1.115,2,2019,4,Hazardous
2019-02-08,Nhlangano,52.26,203.43,36.41,1.64,2,2019,4,Hazardous
2019-02-08,Simunye,95.655,156.6,24.61,1.18,2,2019,4,Hazardous
2019-02-09,Bhunya,48.86333333333334,188.715,61.865,5.8566666666666665,2,2019,5,Unhealthy
2019-02-09,Big Bend,56.59,85.04,7.65,0.81,2,2019,5,Hazardous
2019-02-09,Buhleni,65.85666666666667,142.31333333333333,36.43333333333334,0.7599999999999999,2,2019,5,Hazardous
2019-02-09,Manzini,42.58,93.585,22.09,0.915,2,2019,5,Unhealthy
2019-02-09,Matsapha,66.59,120.13,25.355,1.25,2,2019,5,Hazardous
2019-02-09,Mbabane,56.43,93.57,20.24,3.04,2,2019,5,Hazardous
2019-02-09,Mhlume,113.11,167.61,50.87,0.79,2,2019,5,Hazardous
2019-02-09,Ngwenya,51.275000000000006,,19.045,0.8300000000000001,2,2019,5,Hazardous
2019-02-09,Nhlangano,72.35,188.49,34.58,2.0,2,2019,5,Hazardous
2019-02-09,Simunye,88.55,165.94,44.3,1.105,2,2019,5,Hazardous
2019-02-10,Bhunya,67.21,270.9,134.48000000000002,7.866666666666667,2,2019,6,Hazardous
2019-02-10,Big Bend,37.03,59.82,8.72,0.78,2,2019,6,Unhealthy
2019-02-10,Buhleni,63.99,155.635,29.2,0.6266666666666666,2,2019,6,Hazardous
2019-02-10,Manzini,62.155,136.37,28.634999999999998,0.845,2,2019,6,Hazardous
2019-02-10,Matsapha,60.07,114.11,21.494999999999997,0.96,2,2019,6,Hazardous
2019-02-10,Mbabane,66.92,143.42,22.18,3.06,2,2019,6,Hazardous
2019-02-10,Mhlume,57.85,112.72,66.29,0.51,2,2019,6,Hazardous
2019-02-10,Ngwenya,41.8,,20.435,0.9099999999999999,2,2019,6,Unhealthy
2019-02-10,Nhlangano,86.52,222.61,30.53,2.84,2,2019,6,Hazardous
2019-02-10,Simunye,122.57,255.47,72.885,1.28,2,2019,6,Hazardous
2019-02-11,Bhunya,80.84333333333332,297.65999999999997,100.21,5.82,2,2019,0,Hazardous
2019-02-11,Big Bend,32.65,60.12,9.33,0.85,2,2019,0,Unhealthy
2019-02-11,Buhleni,64.06333333333333,120.88,26.933333333333334,0.6366666666666667,2,2019,0,Hazardous
2019-02-11,Manzini,43.725,118.49,26.11,0.635,2,2019,0,Unhealthy
2019-02-11,Matsapha,64.06,118.36,19.450000000000003,0.81,2,2019,0,Hazardous
2019-02-11,Mbabane,84.77,170.2,28.39,3.15,2,2019,0,Hazardous
2019-02-11,Mhlume,90.05,161.6,87.23,0.75,2,2019,0,Hazardous
2019-02-11,Ngwenya,69.535,,27.174999999999997,1.01,2,2019,0,Hazardous
2019-02-11,Nhlangano,101.67,261.7,34.5,3.17,2,2019,0,Hazardous
2019-02-11,Simunye,147.435,304.98,77.455,1.67,2,2019,0,Hazardous
2019-02-12,Bhunya,97.53000000000002,360.015,104.73,18.19,2,2019,1,Hazardous
2019-02-12,Big Bend,36.0,64.67,10.87,0.86,2,2019,1,Unhealthy
2019-02-12,Buhleni,61.86333333333334,122.50999999999999,35.13333333333333,0.6699999999999999,2,2019,1,Hazardous
2019-02-12,Manzini,60.205,121.085,25.515,0.585,2,2019,1,Hazardous
2019-02-12,Matsapha,68.73,120.885,21.119999999999997,0.41,2,2019,1,Hazardous
2019-02-12,Mbabane,99.22,181.46,25.67,3.41,2,2019,1,Hazardous
2019-02-12,Mhlume,125.98,212.8,110.25,1.02,2,2019,1,Hazardous
2019-02-12,Ngwenya,92.85499999999999,,35.6,1.1949999999999998,2,2019,1,Hazardous
2019-02-12,Nhlangano,94.74,221.18,45.67,3.27,2,2019,1,Hazardous
2019-02-12,Simunye,171.615,357.36,88.46000000000001,1.91,2,2019,1,Hazardous
2019-02-13,Bhunya,116.07666666666667,414.395,108.305,16.606666666666666,2,2019,2,Hazardous
2019-02-13,Big Bend,38.32,73.93,11.0,0.86,2,2019,2,Unhealthy
2019-02-13,Buhleni,65.13333333333334,134.66,39.64,0.7233333333333333,2,2019,2,Hazardous
2019-02-13,Manzini,61.495000000000005,116.52,24.905,0.595,2,2019,2,Hazardous
2019-02-13,Matsapha,78.08,140.81,22.4,0.45,2,2019,2,Hazardous
2019-02-13,Mbabane,137.43,226.56,26.94,3.55,2,2019,2,Hazardous
2019-02-13,Mhlume,130.91,254.19,120.07,1.34,2,2019,2,Hazardous
2019-02-13,Ngwenya,138.59,,34.775,1.27,2,2019,2,Hazardous
2019-02-13,Nhlangano,78.47,152.16,34.45,2.6,2,2019,2,Hazardous
2019-02-13,Simunye,181.175,336.99,81.795,1.7650000000000001,2,2019,2,Hazardous
2019-02-14,Bhunya,101.69000000000001,401.07500000000005,95.24000000000001,7.91,2,2019,3,Hazardous
2019-02-14,Big Bend,45.27,82.9,9.2,0.84,2,2019,3,Unhealthy
2019-02-14,Buhleni,75.72333333333333,145.99333333333334,47.78,0.86,2,2019,3,Hazardous
2019-02-14,Manzini,44.96,88.905,24.965,0.545,2,2019,3,Unhealthy
2019-02-14,Matsapha,69.625,134.675,21.015,0.355,2,2019,3,Hazardous
2019-02-14,Mbabane,158.01,259.0,30.09,3.53,2,2019,3,Hazardous
2019-02-14,Mhlume,195.34,345.73,145.21,1.99,2,2019,3,Hazardous
2019-02-14,Ngwenya,192.375,,31.625,1.3250000000000002,2,2019,3,Hazardous
2019-02-14,Nhlangano,49.64,100.42,32.54,1.91,2,2019,3,Unhealthy
2019-02-14,Simunye,163.70499999999998,237.08,44.405,1.47,2,2019,3,Hazardous
2019-02-15,Bhunya,73.27,260.55,86.5,7.883333333333333,2,2019,4,Hazardous
2019-02-15,Big Bend,44.81,78.98,8.54,0.84,2,2019,4,Unhealthy
