date,month,year,day_of_week,location,pm25,pm10,no2,co,aqi,aqi_category
2016-02-29,2,2016,0,Simunye,28.49,,2.11,0.192,349.0,Unhealthy
2016-03-01,3,2016,1,Simunye,18.51,,1.0,0.19,326.0,Moderate
2016-03-02,3,2016,2,Simunye,23.34,,1.81,0.232,314.0,Moderate
2016-03-03,3,2016,3,Simunye,25.24,,2.59,0.267,347.0,Unhealthy
2016-03-04,3,2016,4,Simunye,23.06,,2.89,0.206,332.0,Moderate
2016-03-05,3,2016,5,Simunye,25.59,,1.85,0.195,337.0,Unhealthy
2016-03-06,3,2016,6,Simunye,17.09,,2.43,0.211,305.0,Moderate
2016-03-07,3,2016,0,Simunye,19.78,,3.88,0.192,335.0,Moderate
2016-03-08,3,2016,1,Simunye,11.09,,2.19,0.189,228.0,Moderate
2016-03-09,3,2016,2,Simunye,14.92,,1.73,0.171,229.0,Moderate
2016-03-10,3,2016,3,Simunye,12.22,,3.5,0.183,220.0,Moderate
2016-03-11,3,2016,4,Simunye,15.43,,6.5,0.203,243.0,Moderate
2016-03-12,3,2016,5,Simunye,12.0,,5.55,0.179,229.0,Moderate
2016-03-13,3,2016,6,Simunye,8.38,,4.7,0.16,140.0,Good
2016-03-14,3,2016,0,Simunye,8.17,,5.04,0.252,100.0,Good
2016-03-15,3,2016,1,Simunye,11.17,,5.22,0.301,173.0,Moderate
2016-03-16,3,2016,2,Simunye,10.65,,5.06,0.176,134.0,Moderate
2016-03-17,3,2016,3,Simunye,9.44,,5.3,0.732,194.0,Good
2016-03-18,3,2016,4,Simunye,9.12,,4.69,0.217,120.0,Good
2016-03-19,3,2016,5,Simunye,12.47,,3.38,0.449,215.0,Moderate
2016-03-20,3,2016,6,Simunye,12.14,,4.23,0.197,178.0,Moderate
2016-03-21,3,2016,0,Simunye,12.83,,5.41,0.23,194.0,Moderate
2016-03-22,3,2016,1,Simunye,11.1,,5.04,0.179,173.0,Moderate
2016-03-23,3,2016,2,Simunye,11.85,,5.03,0.202,201.0,Moderate
2016-03-24,3,2016,3,Simunye,13.68,,6.88,0.22,232.0,Moderate
2016-03-25,3,2016,4,Simunye,10.23,,7.2,0.214,219.0,Moderate
2016-03-26,3,2016,5,Simunye,11.98,,5.82,0.444,194.0,Moderate
2016-03-27,3,2016,6,Simunye,9.07,,4.55,0.164,188.0,Good
2016-03-28,3,2016,0,Simunye,10.62,,5.67,0.272,137.0,Moderate
2016-03-29,3,2016,1,Simunye,9.38,,6.76,0.188,149.0,Good
2016-03-30,3,2016,2,Simunye,10.78,,6.88,0.259,186.0,Moderate
2016-03-31,3,2016,3,Simunye,10.11,,8.12,0.193,171.0,Moderate
2016-04-01,4,2016,4,Simunye,11.72,,5.8,0.211,185.0,Moderate
2016-04-02,4,2016,5,Simunye,11.13,,1.0,0.199,165.0,Moderate
2016-04-03,4,2016,6,Simunye,10.6,,1.41,0.203,165.0,Moderate
2016-04-04,4,2016,0,Simunye,13.95,,6.57,0.245,199.0,Moderate
2016-04-05,4,2016,1,Simunye,16.39,,8.0,0.207,253.0,Moderate
2016-04-06,4,2016,2,Simunye,13.89,,6.51,0.209,248.0,Moderate
2016-04-07,4,2016,3,Simunye,11.59,,7.63,0.206,218.0,Moderate
2016-04-08,4,2016,4,Simunye,14.18,,7.06,0.188,191.0,Moderate
2016-04-09,4,2016,5,Simunye,14.5,,7.3,0.164,221.0,Moderate
2016-04-10,4,2016,6,Simunye,15.57,,7.43,0.183,274.0,Moderate
2016-04-11,4,2016,0,Simunye,16.68,,6.93,0.19,254.0,Moderate
2016-04-12,4,2016,1,Simunye,15.75,,6.55,0.846,322.0,Moderate
2016-04-13,4,2016,2,Simunye,15.41,,6.9,0.189,258.0,Moderate
2016-04-14,4,2016,3,Simunye,16.73,,9.28,0.206,302.0,Moderate
2016-04-15,4,2016,4,Simunye,15.4,,9.05,0.193,256.0,Moderate
2016-04-16,4,2016,5,Simunye,19.54,,7.62,0.193,297.0,Moderate
2016-04-17,4,2016,6,Simunye,20.43,,7.86,0.202,321.0,Moderate
2016-04-18,4,2016,0,Simunye,19.34,,7.49,0.223,308.0,Moderate
2016-04-19,4,2016,1,Simunye,14.84,,10.47,0.279,293.0,Moderate
2016-04-20,4,2016,2,Simunye,12.65,,8.12,0.252,239.0,Moderate
2016-04-21,4,2016,3,Simunye,12.15,,5.68,0.188,175.0,Moderate
2016-04-22,4,2016,4,Simunye,13.83,,5.94,0.186,225.0,Moderate
2016-04-23,4,2016,5,Simunye,15.22,,6.3,0.4,258.0,Moderate
2016-04-24,4,2016,6,Simunye,10.29,,6.45,0.19,219.0,Moderate
2016-04-25,4,2016,0,Simunye,11.04,,7.05,0.214,152.0,Moderate
2016-04-26,4,2016,1,Simunye,13.99,,6.95,0.524,240.0,Moderate
2016-04-27,4,2016,2,Simunye,12.1,,11.78,0.225,221.0,Moderate
2016-04-28,4,2016,3,Simunye,13.76,,10.86,0.276,211.0,Moderate
2016-04-29,4,2016,4,Simunye,13.3,,10.65,0.213,232.0,Moderate
2016-04-30,4,2016,5,Simunye,17.77,,14.81,0.273,257.0,Moderate
2016-05-01,5,2016,6,Simunye,14.19,,10.45,0.211,261.0,Moderate
2016-05-02,5,2016,0,Simunye,13.96,,11.56,0.213,224.0,Moderate
2016-05-03,5,2016,1,Simunye,13.26,,6.23,0.19,232.0,Moderate
2016-05-04,5,2016,2,Simunye,12.13,,6.36,0.179,196.0,Moderate
2016-05-05,5,2016,3,Simunye,9.81,,6.64,0.178,175.0,Good
2016-05-06,5,2016,4,Simunye,10.91,,8.88,0.214,143.0,Moderate
2016-05-07,5,2016,5,Simunye,14.34,,5.82,0.178,161.0,Moderate
2016-05-08,5,2016,6,Simunye,11.44,,5.58,0.172,234.0,Moderate
2016-05-09,5,2016,0,Simunye,10.9,,7.73,0.147,170.0,Moderate
2016-05-12,5,2016,3,Simunye,3.74,,4.29,0.172,,Good
2016-05-26,5,2016,3,Simunye,8.97,,5.31,0.197,,Good
2016-05-27,5,2016,4,Simunye,16.64,,6.5,0.235,240.0,Moderate
2016-05-28,5,2016,5,Simunye,22.9,,5.58,0.378,192.0,Moderate
2016-05-29,5,2016,6,Simunye,6.56,,6.03,0.276,329.0,Good
2016-05-30,5,2016,0,Simunye,7.73,,3.86,0.252,106.0,Good
2016-05-31,5,2016,1,Simunye,10.82,,7.39,0.332,207.0,Moderate
2016-06-01,6,2016,2,Simunye,19.37,,3.8,0.217,207.0,Moderate
2016-06-02,6,2016,3,Simunye,20.08,,1.72,0.78,330.0,Moderate
2016-06-03,6,2016,4,Simunye,5.99,,1.0,0.182,442.0,Good
2016-06-04,6,2016,5,Simunye,8.49,,1.0,0.147,,Good
2016-06-05,6,2016,6,Simunye,6.34,,1.0,0.146,106.0,Good
2016-06-06,6,2016,0,Simunye,9.18,,1.0,0.186,106.0,Good
2016-06-07,6,2016,1,Simunye,6.31,,1.0,0.248,124.0,Good
2016-06-08,6,2016,2,Simunye,7.38,,1.0,0.189,,Good
2016-06-09,6,2016,3,Simunye,8.81,,4.98,0.486,,Good
2016-06-10,6,2016,4,Simunye,7.86,,3.87,0.174,116.0,Good
2016-06-11,6,2016,5,Simunye,9.82,,3.94,0.228,113.0,Good
2016-06-12,6,2016,6,Simunye,13.26,,6.44,0.241,185.0,Moderate
2016-06-13,6,2016,0,Simunye,8.96,,5.03,0.19,151.0,Good
2016-06-14,6,2016,1,Simunye,11.76,,4.26,0.171,179.0,Moderate
2016-06-15,6,2016,2,Simunye,8.99,,5.36,0.309,144.0,Good
2016-06-16,6,2016,3,Simunye,8.3,,4.55,0.157,105.0,Good
2016-06-17,6,2016,4,Simunye,8.89,,4.71,0.795,172.0,Good
2016-06-18,6,2016,5,Simunye,13.21,,5.08,0.21,121.0,Moderate
2016-06-19,6,2016,6,Simunye,34.52,,3.85,0.161,308.0,Unhealthy
2016-06-20,6,2016,0,Simunye,8.38,,4.12,0.153,203.0,Good
2016-06-21,6,2016,1,Simunye,21.18,,5.29,0.157,244.0,Moderate
2016-06-22,6,2016,2,Simunye,4.98,,6.61,0.231,141.0,Good
2016-06-23,6,2016,3,Simunye,4.73,,3.25,0.213,49.0,Good
2016-06-24,6,2016,4,Simunye,3.63,,4.23,0.189,46.0,Good
2016-06-27,6,2016,0,Simunye,13.42,,3.92,0.574,,Moderate
2016-06-28,6,2016,1,Simunye,25.33,,4.39,0.176,75.0,Unhealthy
2016-06-29,6,2016,2,Simunye,6.36,,4.73,0.141,47.0,Good
2016-06-30,6,2016,3,Simunye,12.46,,4.39,0.283,59.0,Moderate
2016-07-01,7,2016,4,Simunye,7.49,,3.74,0.157,181.0,Good
2016-07-02,7,2016,5,Simunye,6.92,,3.55,0.165,99.0,Good
2016-07-03,7,2016,6,Simunye,9.69,,2.44,0.164,122.0,Good
2016-07-04,7,2016,0,Simunye,9.16,,2.5,0.164,147.0,Good
2016-07-05,7,2016,1,Simunye,6.81,,3.67,0.157,,Good
2016-07-06,7,2016,2,Simunye,10.77,,2.01,0.148,151.0,Moderate
2016-07-07,7,2016,3,Simunye,8.6,,3.3,0.228,179.0,Good
2016-07-08,7,2016,4,Simunye,10.04,,3.35,0.384,136.0,Moderate
2016-07-09,7,2016,5,Simunye,7.63,,4.03,0.155,160.0,Good
2016-07-10,7,2016,6,Simunye,9.35,,3.43,0.315,133.0,Good
2016-07-11,7,2016,0,Simunye,9.97,,2.4,0.189,192.0,Good
2016-07-12,7,2016,1,Simunye,12.31,,2.1,0.172,177.0,Moderate
2016-07-13,7,2016,2,Simunye,10.74,,2.4,0.154,186.0,Moderate
2016-07-14,7,2016,3,Simunye,11.61,,2.75,0.19,175.0,Moderate
2016-07-15,7,2016,4,Simunye,9.42,,2.39,0.153,164.0,Good
2016-07-16,7,2016,5,Simunye,11.31,,3.41,0.16,157.0,Moderate
2016-07-17,7,2016,6,Simunye,7.45,,3.67,0.151,168.0,Good
2016-07-18,7,2016,0,Simunye,4.0,,3.62,0.21,67.0,Good
2016-07-19,7,2016,1,Simunye,4.43,,4.5,0.284,62.0,Good
2016-07-20,7,2016,2,Simunye,4.95,,3.07,0.15,72.0,Good
2016-07-21,7,2016,3,Simunye,3.9,,3.13,0.147,52.0,Good
2016-07-22,7,2016,4,Simunye,3.98,,3.94,0.143,,Good
2016-07-23,7,2016,5,Simunye,3.02,,2.64,0.711,68.0,Good
2016-07-24,7,2016,6,Simunye,4.32,,3.57,0.189,,Good
2016-07-25,7,2016,0,Simunye,5.28,,3.44,0.253,63.0,Good
2016-07-26,7,2016,1,Simunye,4.04,,1.79,0.414,56.0,Good
2016-07-27,7,2016,2,Simunye,4.37,,2.61,0.424,,Good
2016-07-28,7,2016,3,Simunye,2.4,,3.51,0.189,47.0,Good
2016-07-29,7,2016,4,Simunye,5.86,,2.4,0.161,46.0,Good
2016-07-30,7,2016,5,Simunye,2.48,,2.38,0.146,64.0,Good
2016-07-31,7,2016,6,Simunye,5.86,,2.31,0.189,39.0,Good
2016-08-01,8,2016,0,Simunye,6.54,,2.87,0.167,,Good
2016-08-02,8,2016,1,Simunye,14.0,,2.51,1.126,191.0,Moderate
2016-08-03,8,2016,2,Simunye,2.63,,2.72,0.161,129.0,Good
2016-08-04,8,2016,3,Simunye,3.29,,1.88,0.154,58.0,Good
2016-08-05,8,2016,4,Simunye,5.44,,3.69,0.227,67.0,Good
2016-08-06,8,2016,5,Simunye,4.47,,1.48,0.05,72.0,Good
2016-08-11,8,2016,3,Simunye,3.09,,3.39,0.077,,Good
2016-08-12,8,2016,4,Simunye,5.89,,2.83,0.339,69.0,Good
2016-08-13,8,2016,5,Simunye,5.29,,1.91,0.189,155.0,Good
2016-08-14,8,2016,6,Simunye,6.3,,2.13,0.216,109.0,Good
2016-08-15,8,2016,0,Simunye,4.33,,3.1,0.505,126.0,Good
2016-08-16,8,2016,1,Simunye,16.67,,1.22,0.329,223.0,Moderate
2016-08-17,8,2016,2,Simunye,2.35,,3.05,0.274,125.0,Good
2016-08-18,8,2016,3,Simunye,2.28,,1.62,0.153,72.0,Good
2016-08-19,8,2016,4,Simunye,2.56,,1.35,0.162,53.0,Good
2016-08-20,8,2016,5,Simunye,3.04,,2.2,0.277,51.0,Good
2016-08-21,8,2016,6,Simunye,3.03,,2.28,1.385,125.0,Good
2016-08-22,8,2016,0,Simunye,3.12,,2.36,0.389,69.0,Good
2016-08-23,8,2016,1,Simunye,2.88,,1.69,0.189,52.0,Good
2016-08-24,8,2016,2,Simunye,4.11,,3.3,0.171,49.0,Good
2016-08-25,8,2016,3,Simunye,8.51,,3.31,0.186,78.0,Good
2016-08-26,8,2016,4,Simunye,6.15,,2.49,0.162,91.0,Good
2016-08-27,8,2016,5,Simunye,4.56,,1.79,0.267,96.0,Good
2016-08-28,8,2016,6,Simunye,5.73,,2.21,0.197,85.0,Good
2016-08-29,8,2016,0,Simunye,8.36,,4.49,0.217,110.0,Good
2016-08-30,8,2016,1,Simunye,6.55,,4.79,0.175,97.0,Good
2016-08-31,8,2016,2,Simunye,3.12,,2.64,0.176,59.0,Good
2016-09-01,9,2016,3,Simunye,4.21,,3.13,0.167,92.0,Good
2016-09-02,9,2016,4,Simunye,5.47,,3.19,0.171,71.0,Good
2016-09-03,9,2016,5,Simunye,7.36,,3.84,0.182,89.0,Good
2016-09-04,9,2016,6,Simunye,5.8,,3.56,0.197,93.0,Good
2016-09-05,9,2016,0,Simunye,5.03,,3.27,0.213,85.0,Good
2016-09-06,9,2016,1,Simunye,5.42,,3.56,0.174,87.0,Good
2016-09-07,9,2016,2,Simunye,6.37,,3.06,0.181,76.0,Good
2016-09-08,9,2016,3,Simunye,8.9,,5.19,0.659,136.0,Good
2016-09-09,9,2016,4,Simunye,9.49,,6.29,0.162,129.0,Good
2016-09-10,9,2016,5,Simunye,7.68,,6.94,0.146,109.0,Good
2016-09-11,9,2016,6,Simunye,7.13,,4.54,0.148,115.0,Good
2016-09-12,9,2016,0,Simunye,7.18,,3.07,0.168,123.0,Good
2016-09-13,9,2016,1,Simunye,4.04,,1.92,0.305,102.0,Good
2016-09-14,9,2016,2,Simunye,2.95,,2.44,0.328,91.0,Good
2016-09-15,9,2016,3,Simunye,3.53,,2.77,0.507,125.0,Good
2016-09-16,9,2016,4,Simunye,6.32,,3.14,0.248,135.0,Good
2016-09-17,9,2016,5,Simunye,3.33,,3.36,0.797,138.0,Good
2016-09-18,9,2016,6,Simunye,5.08,,4.36,0.192,62.0,Good
2016-09-19,9,2016,0,Simunye,7.73,,3.66,0.258,89.0,Good
2016-09-20,9,2016,1,Simunye,26.95,,4.47,0.318,284.0,Unhealthy
2016-09-21,9,2016,2,Simunye,5.13,,3.47,1.205,191.0,Good
2016-09-22,9,2016,3,Simunye,2.43,,2.14,0.189,44.0,Good
2016-09-23,9,2016,4,Simunye,3.98,,3.55,1.329,100.0,Good
2016-09-24,9,2016,5,Simunye,2.43,,2.8,0.461,73.0,Good
2016-09-25,9,2016,6,Simunye,2.0,,1.99,4.511,154.0,Good
2016-09-26,9,2016,0,Simunye,2.3,,1.93,0.26,48.0,Good
2016-09-27,9,2016,1,Simunye,4.11,,1.77,0.272,85.0,Good
2016-09-28,9,2016,2,Simunye,5.06,,2.04,0.253,96.0,Good
2016-09-29,9,2016,3,Simunye,3.76,,2.01,0.241,75.0,Good
2016-09-30,9,2016,4,Simunye,5.22,,2.54,0.185,74.0,Good
2016-10-01,10,2016,5,Simunye,8.41,,2.27,0.19,90.0,Good
2016-10-02,10,2016,6,Simunye,8.35,,4.11,0.203,110.0,Good
2016-10-03,10,2016,0,Simunye,7.77,,4.32,0.196,104.0,Good
2016-10-04,10,2016,1,Simunye,7.66,,3.88,0.196,94.0,Good
2016-10-05,10,2016,2,Simunye,8.88,,4.94,0.225,127.0,Good
2016-10-06,10,2016,3,Simunye,4.51,,5.04,0.228,97.0,Good
2016-10-07,10,2016,4,Simunye,8.52,,5.72,0.223,95.0,Good
2016-10-08,10,2016,5,Simunye,11.4,,5.32,0.217,178.0,Moderate
2016-10-09,10,2016,6,Simunye,6.6,,3.29,0.195,98.0,Good
2016-10-10,10,2016,0,Simunye,12.59,,4.98,0.202,142.0,Moderate
2016-10-11,10,2016,1,Simunye,15.59,,5.95,0.2,223.0,Moderate
2016-10-12,10,2016,2,Simunye,17.62,,5.75,0.207,301.0,Moderate
2016-10-13,10,2016,3,Simunye,15.13,,8.03,0.228,265.0,Moderate
2016-10-14,10,2016,4,Simunye,15.93,,9.48,0.283,244.0,Moderate
2016-10-15,10,2016,5,Simunye,19.82,,13.03,0.329,312.0,Moderate
2016-10-16,10,2016,6,Simunye,24.2,,13.16,0.392,333.0,Moderate
2016-10-17,10,2016,0,Simunye,24.53,,9.43,0.281,349.0,Moderate
2016-10-18,10,2016,1,Simunye,20.63,,8.51,0.283,326.0,Moderate
2016-10-19,10,2016,2,Simunye,18.85,,9.43,0.358,322.0,Moderate
2016-10-20,10,2016,3,Simunye,19.97,,8.53,0.302,310.0,Moderate
2016-10-21,10,2016,4,Simunye,17.66,,8.68,0.277,317.0,Moderate
2016-10-22,10,2016,5,Simunye,11.91,,7.32,0.244,222.0,Moderate
2016-10-23,10,2016,6,Simunye,17.33,,9.22,0.255,200.0,Moderate
2016-10-24,10,2016,0,Simunye,19.76,,8.16,0.263,323.0,Moderate
2016-10-25,10,2016,1,Simunye,18.3,,9.43,0.265,292.0,Moderate
2016-10-26,10,2016,2,Simunye,16.91,,7.97,0.253,302.0,Moderate
2016-10-27,10,2016,3,Simunye,19.57,,9.94,0.41,305.0,Moderate
2016-10-28,10,2016,4,Simunye,19.76,,9.42,0.391,308.0,Moderate
2016-10-29,10,2016,5,Simunye,26.57,,13.3,0.29,341.0,Unhealthy
2016-10-30,10,2016,6,Simunye,33.34,,9.84,0.239,357.0,Unhealthy
2016-10-31,10,2016,0,Simunye,50.0,,8.73,0.265,509.0,Unhealthy
2016-11-01,11,2016,1,Simunye,34.13,,7.96,0.314,448.0,Unhealthy
2016-11-02,11,2016,2,Simunye,21.44,,7.33,0.707,359.0,Moderate
2016-11-03,11,2016,3,Simunye,21.41,,9.18,0.351,299.0,Moderate
2016-11-04,11,2016,4,Simunye,19.52,,9.52,0.347,301.0,Moderate
2016-11-05,11,2016,5,Simunye,22.38,,9.64,0.326,280.0,Moderate
2016-11-06,11,2016,6,Simunye,50.0,,9.78,0.241,450.0,Unhealthy
2016-11-07,11,2016,0,Simunye,50.0,,10.44,0.27,526.0,Unhealthy
2016-11-08,11,2016,1,Simunye,50.0,,10.56,0.232,604.0,Unhealthy
2016-11-09,11,2016,2,Simunye,48.38,,8.83,0.441,568.0,Unhealthy
2016-11-10,11,2016,3,Simunye,40.64,,9.77,0.231,398.0,Unhealthy
2016-11-11,11,2016,4,Simunye,42.76,,13.77,0.806,450.0,Unhealthy
2016-11-12,11,2016,5,Simunye,30.02,,17.05,0.44,390.0,Unhealthy
2016-11-13,11,2016,6,Simunye,18.75,,9.98,0.497,311.0,Moderate
2016-11-14,11,2016,0,Simunye,16.33,,9.77,0.451,272.0,Moderate
2016-11-15,11,2016,1,Simunye,18.03,,11.28,0.402,236.0,Moderate
2016-11-16,11,2016,2,Simunye,20.96,,10.96,0.423,312.0,Moderate
2016-11-17,11,2016,3,Simunye,28.9,,9.99,0.057,346.0,Unhealthy
2016-11-18,11,2016,4,Simunye,35.18,,10.89,0.084,394.0,Unhealthy
2016-11-19,11,2016,5,Simunye,46.35,,12.32,0.405,423.0,Unhealthy
2016-11-20,11,2016,6,Simunye,44.02,,15.14,0.456,487.0,Unhealthy
2016-11-21,11,2016,0,Simunye,34.21,,13.0,0.287,416.0,Unhealthy
2016-11-22,11,2016,1,Simunye,25.17,,10.16,0.242,369.0,Unhealthy
2016-11-23,11,2016,2,Simunye,21.35,,9.82,0.164,329.0,Moderate
2016-11-24,11,2016,3,Simunye,27.15,,9.69,0.225,343.0,Unhealthy
2016-11-25,11,2016,4,Simunye,25.69,,9.14,0.157,359.0,Unhealthy
2016-11-26,11,2016,5,Simunye,26.37,,14.08,0.305,337.0,Unhealthy
2016-11-27,11,2016,6,Simunye,32.57,,11.71,0.213,382.0,Unhealthy
2016-11-28,11,2016,0,Simunye,25.38,,12.79,0.361,358.0,Unhealthy
2016-11-29,11,2016,1,Simunye,43.33,,12.74,0.417,401.0,Unhealthy
2016-11-30,11,2016,2,Simunye,31.02,,10.26,0.966,421.0,Unhealthy
2016-12-01,12,2016,3,Simunye,33.46,,9.2,0.297,370.0,Unhealthy
2016-12-02,12,2016,4,Simunye,29.86,,5.0,0.199,396.0,Unhealthy
2016-12-03,12,2016,5,Simunye,27.0,,4.15,0.169,354.0,Unhealthy
2016-12-04,12,2016,6,Simunye,23.94,,6.65,0.242,347.0,Moderate
2016-12-05,12,2016,0,Simunye,24.05,,8.73,0.599,339.0,Moderate
2016-12-06,12,2016,1,Simunye,32.35,,5.6,0.118,359.0,Unhealthy
2016-12-07,12,2016,2,Simunye,20.31,,5.02,0.239,360.0,Moderate
2016-12-08,12,2016,3,Simunye,20.66,,5.94,0.235,309.0,Moderate
2016-12-09,12,2016,4,Simunye,25.82,,7.71,0.36,328.0,Unhealthy
2016-12-10,12,2016,5,Simunye,48.44,,8.68,0.23,423.0,Unhealthy
2016-12-11,12,2016,6,Simunye,33.02,,6.63,0.202,431.0,Unhealthy
2016-12-12,12,2016,0,Simunye,33.07,,6.97,0.195,391.0,Unhealthy
2016-12-13,12,2016,1,Simunye,33.29,,8.52,0.3,395.0,Unhealthy
2016-12-14,12,2016,2,Simunye,38.06,,8.0,0.228,430.0,Unhealthy
2016-12-15,12,2016,3,Simunye,26.35,,7.67,0.426,364.0,Unhealthy
2016-12-16,12,2016,4,Simunye,35.94,,7.4,0.192,386.0,Unhealthy
2016-12-17,12,2016,5,Simunye,38.35,,6.65,0.283,408.0,Unhealthy
2016-12-18,12,2016,6,Simunye,38.47,,6.03,0.267,432.0,Unhealthy
2016-12-19,12,2016,0,Simunye,31.04,,6.67,0.23,394.0,Unhealthy
2016-12-20,12,2016,1,Simunye,29.74,,7.26,0.213,370.0,Unhealthy
2016-12-21,12,2016,2,Simunye,28.51,,7.58,0.2,358.0,Unhealthy
2016-12-22,12,2016,3,Simunye,50.0,,10.78,0.283,436.0,Unhealthy
2016-12-23,12,2016,4,Simunye,37.34,,8.15,0.293,478.0,Unhealthy
2016-12-24,12,2016,5,Simunye,38.77,,10.19,0.421,410.0,Unhealthy
2016-12-25,12,2016,6,Simunye,46.14,,9.41,0.629,441.0,Unhealthy
2016-12-26,12,2016,0,Simunye,41.17,,6.73,0.244,444.0,Unhealthy
2016-12-27,12,2016,1,Simunye,29.15,,9.74,0.309,389.0,Unhealthy
2016-12-28,12,2016,2,Simunye,40.95,,7.53,0.22,425.0,Unhealthy
2016-12-29,12,2016,3,Simunye,31.62,,5.69,0.231,389.0,Unhealthy
2016-12-30,12,2016,4,Simunye,25.78,,5.71,0.211,371.0,Unhealthy
2016-12-31,12,2016,5,Simunye,23.98,,7.13,0.197,342.0,Moderate
2017-01-01,1,2017,6,Simunye,23.29,,4.67,0.195,350.0,Moderate
2017-01-02,1,2017,0,Simunye,25.74,,5.23,0.197,324.0,Unhealthy
2017-01-03,1,2017,1,Simunye,22.3,,4.44,0.202,360.0,Moderate
2017-01-04,1,2017,2,Simunye,21.6,,4.99,0.266,296.0,Moderate
2017-01-05,1,2017,3,Simunye,27.71,,5.97,0.385,357.0,Unhealthy
2017-01-06,1,2017,4,Simunye,26.51,,5.15,0.3,365.0,Unhealthy
2017-01-07,1,2017,5,Simunye,25.46,,5.27,0.265,346.0,Unhealthy
2017-01-08,1,2017,6,Simunye,30.22,,6.76,0.298,366.0,Unhealthy
2017-01-09,1,2017,0,Simunye,24.07,,6.48,0.284,366.0,Moderate
2017-01-10,1,2017,1,Simunye,16.2,,5.11,0.2,318.0,Moderate
2017-01-11,1,2017,2,Simunye,15.36,,6.06,0.224,251.0,Moderate
2017-01-12,1,2017,3,Simunye,20.36,,7.62,0.242,306.0,Moderate
2017-01-13,1,2017,4,Simunye,31.12,,9.83,0.441,350.0,Unhealthy
2017-01-14,1,2017,5,Simunye,35.92,,10.25,0.354,404.0,Unhealthy
2017-01-15,1,2017,6,Simunye,38.08,,10.32,0.384,407.0,Unhealthy
2017-01-16,1,2017,0,Simunye,47.05,,11.65,0.477,455.0,Unhealthy
2017-01-17,1,2017,1,Simunye,33.66,,7.1,0.283,419.0,Unhealthy
2017-01-18,1,2017,2,Simunye,31.1,,6.68,0.274,373.0,Unhealthy
2017-01-19,1,2017,3,Simunye,34.38,,8.05,0.312,394.0,Unhealthy
2017-01-20,1,2017,4,Simunye,18.56,,5.77,0.223,362.0,Moderate
2017-01-21,1,2017,5,Simunye,20.05,,7.0,0.255,282.0,Moderate
2017-01-22,1,2017,6,Simunye,29.65,,6.81,0.251,352.0,Unhealthy
2017-01-23,1,2017,0,Simunye,21.47,,5.72,0.237,342.0,Moderate
2017-01-24,1,2017,1,Simunye,22.18,,6.21,0.3,324.0,Moderate
2017-01-25,1,2017,2,Simunye,31.17,,7.54,0.508,368.0,Unhealthy
2017-01-26,1,2017,3,Simunye,27.84,,6.83,0.288,373.0,Unhealthy
2017-01-27,1,2017,4,Simunye,9.89,,4.23,0.269,258.0,Good
2017-01-28,1,2017,5,Simunye,8.67,,3.12,0.206,138.0,Good
2017-01-29,1,2017,6,Simunye,11.43,,2.79,0.193,111.0,Moderate
2017-01-30,1,2017,0,Simunye,16.25,,5.12,0.274,203.0,Moderate
2017-01-31,1,2017,1,Simunye,25.14,,5.6,0.325,328.0,Unhealthy
2017-02-01,2,2017,2,Simunye,24.57,,5.66,0.33,345.0,Moderate
2017-02-02,2,2017,3,Simunye,29.12,,7.58,0.547,383.0,Unhealthy
2017-02-03,2,2017,4,Simunye,24.18,,6.53,0.335,360.0,Moderate
2017-02-04,2,2017,5,Simunye,22.61,,7.32,0.356,337.0,Moderate
2017-02-05,2,2017,6,Simunye,12.51,,6.71,0.302,263.0,Moderate
2017-02-06,2,2017,0,Simunye,15.13,,6.28,0.249,238.0,Moderate
2017-02-07,2,2017,1,Simunye,12.43,,2.41,0.216,243.0,Moderate
2017-02-08,2,2017,2,Simunye,13.44,,4.12,0.246,178.0,Moderate
2017-02-09,2,2017,3,Simunye,16.58,,4.36,0.227,286.0,Moderate
2017-02-10,2,2017,4,Simunye,15.72,,4.44,0.234,264.0,Moderate
2017-02-11,2,2017,5,Simunye,21.48,,5.74,0.316,300.0,Moderate
2017-02-12,2,2017,6,Simunye,28.4,,7.35,0.308,358.0,Unhealthy
2017-02-13,2,2017,0,Simunye,24.54,,6.23,0.251,351.0,Moderate
2017-02-14,2,2017,1,Simunye,20.3,,5.2,0.272,327.0,Moderate
2017-02-15,2,2017,2,Simunye,21.59,,6.97,0.283,321.0,Moderate
2017-02-16,2,2017,3,Simunye,27.63,,7.35,0.323,341.0,Unhealthy
2017-02-17,2,2017,4,Simunye,33.25,,6.41,0.353,378.0,Unhealthy
2017-02-18,2,2017,5,Simunye,31.73,,4.6,0.354,388.0,Unhealthy
2017-02-19,2,2017,6,Simunye,25.8,,4.14,0.294,371.0,Unhealthy
2017-02-20,2,2017,0,Simunye,16.1,,4.15,0.342,309.0,Moderate
2017-02-21,2,2017,1,Simunye,20.03,,4.53,0.553,356.0,Moderate
2017-02-22,2,2017,2,Simunye,14.35,,3.88,0.209,273.0,Moderate
2017-02-23,2,2017,3,Simunye,13.07,,3.69,0.19,223.0,Moderate
2017-02-24,2,2017,4,Simunye,11.38,,3.59,0.181,216.0,Moderate
2017-02-25,2,2017,5,Simunye,12.44,,4.31,0.185,204.0,Moderate
2017-02-26,2,2017,6,Simunye,13.27,,4.29,0.193,224.0,Moderate
