date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2018-02-10,Simunye,104.74152777777778,175.1008695652174,31.15361111111111,1.3631944444444446,2,2018,5,Hazardous
2018-02-11,Bhunya,68.41071428571429,121.21428571428571,27.743478260869566,0.5007142857142857,2,2018,6,Hazardous
2018-02-11,Matsapha,81.64950738916255,163.01729166666667,37.75418719211823,3.5415270935960588,2,2018,6,Hazardous
2018-02-11,Simunye,97.97736111111111,172.00250000000003,31.35430555555556,1.3920833333333333,2,2018,6,Hazardous
2018-02-12,Bhunya,62.78378378378378,102.85135135135135,21.560833333333335,0.6818918918918919,2,2018,0,Hazardous
2018-02-12,Matsapha,70.56511737089203,114.08771241830064,35.039953051643195,4.377511737089201,2,2018,0,Hazardous
2018-02-12,Simunye,81.51069444444444,123.09541666666667,26.935138888888886,1.1943055555555555,2,2018,0,Hazardous
2018-02-13,Bhunya,60.458333333333336,104.33854166666667,19.566666666666666,0.7125,2,2018,1,Hazardous
2018-02-13,Matsapha,79.2922268907563,145.64934523809524,37.526302521008404,2.178403361344538,2,2018,1,Hazardous
2018-02-13,Simunye,82.50694444444444,102.16893617021276,23.379583333333333,1.2595833333333333,2,2018,1,Hazardous
2018-02-14,Bhunya,57.375,104.90625,14.284864864864863,0.7195833333333334,2,2018,2,Hazardous
2018-02-14,Matsapha,61.17004385964913,110.92613095238096,30.708508771929825,1.3404845814977975,2,2018,2,Hazardous
2018-02-14,Simunye,84.30338461538462,91.33658536585367,26.072000000000003,0.9195384615384616,2,2018,2,Hazardous
2018-02-15,Bhunya,60.15909090909091,144.15151515151516,13.422424242424242,0.8042424242424242,2,2018,3,Hazardous
2018-02-15,Matsapha,72.97291666666666,147.91808383233533,37.96958158995816,4.357615062761506,2,2018,3,Hazardous
2018-02-15,Simunye,85.87700000000001,58.06730769230769,23.6966,0.8054000000000001,2,2018,3,Hazardous
2018-02-16,Bhunya,59.135416666666664,111.30729166666667,15.81275,0.8447916666666666,2,2018,4,Hazardous
2018-02-16,Matsapha,92.19151515151516,197.11138364779873,50.7085652173913,5.139912663755458,2,2018,4,Hazardous
2018-02-16,Simunye,133.4118309859155,112.16957446808512,32.75619718309859,0.9305633802816901,2,2018,4,Hazardous
2018-02-17,Bhunya,67.50520833333333,118.859375,10.738139534883722,0.9327083333333334,2,2018,5,Hazardous
2018-02-17,Matsapha,92.78710084033612,189.9044578313253,49.82012605042017,6.042941176470588,2,2018,5,Hazardous
2018-02-17,Simunye,136.16555555555556,125.77166666666666,37.74527777777777,0.9647222222222221,2,2018,5,Hazardous
2018-02-18,Bhunya,59.74418604651163,95.98837209302326,9.124615384615385,0.7251162790697674,2,2018,6,Hazardous
2018-02-18,Matsapha,115.74050000000001,218.9240476190476,51.921875,12.118083333333335,2,2018,6,Hazardous
2018-02-18,Simunye,136.22805555555556,122.67395833333335,35.00861111111111,0.9794444444444443,2,2018,6,Hazardous
2018-02-19,Bhunya,69.60416666666667,118.328125,10.52111111111111,0.7872916666666666,2,2018,0,Hazardous
2018-02-19,Matsapha,112.44769874476988,207.14214285714283,48.124853556485355,13.265864978902954,2,2018,0,Hazardous
2018-02-19,Simunye,133.83459016393442,125.07194444444445,31.04622950819672,0.9924590163934426,2,2018,0,Hazardous
2018-02-20,Bhunya,69.83854166666667,125.484375,19.08325581395349,0.9052083333333334,2,2018,1,Hazardous
2018-02-20,Matsapha,98.92388185654008,203.01945783132533,49.16945147679325,8.228474576271188,2,2018,1,Hazardous
2018-02-20,Simunye,86.33437500000001,66.185,31.978125000000002,0.9983333333333334,2,2018,1,Hazardous
2018-02-21,Bhunya,67.171875,142.40625,34.54723404255319,0.9356249999999999,2,2018,2,Hazardous
2018-02-21,Matsapha,105.89762931034483,210.241582278481,52.728484848484854,8.368448275862068,2,2018,2,Hazardous
2018-02-21,Simunye,131.63895833333333,79.68578947368421,41.662083333333335,1.1089583333333335,2,2018,2,Hazardous
2018-02-22,Bhunya,59.46875,141.81770833333334,41.50604166666667,0.8076595744680851,2,2018,3,Hazardous
2018-02-22,Matsapha,113.8861403508772,241.94458064516132,50.81092105263158,11.303508771929824,2,2018,3,Hazardous
2018-02-22,Simunye,135.18375,64.915,43.99520833333333,1.0518750000000001,2,2018,3,Hazardous
2018-02-23,Bhunya,63.02564102564103,147.12179487179486,44.95666666666666,0.8482051282051282,2,2018,4,Hazardous
2018-02-23,Matsapha,113.60428571428572,228.3409090909091,46.99168181818182,9.885267857142859,2,2018,4,Hazardous
2018-02-23,Simunye,131.40125,71.15227272727272,43.60520833333334,1.1770833333333333,2,2018,4,Hazardous
2018-02-24,Bhunya,68.17613636363636,170.01704545454547,52.82090909090909,1.3452272727272727,2,2018,5,Hazardous
2018-02-24,Matsapha,104.88730392156862,215.57798742138365,32.8328431372549,1.5496482412060302,2,2018,5,Hazardous
2018-02-24,Simunye,112.578125,56.423478260869565,36.993125,1.0479166666666666,2,2018,5,Hazardous
2018-02-25,Bhunya,61.98684210526316,250.5,66.23315789473685,1.1063157894736841,2,2018,6,Hazardous
2018-02-25,Matsapha,88.93019900497514,194.9804861111111,33.844899999999996,2.9138983050847456,2,2018,6,Hazardous
2018-02-25,Simunye,102.88375,33.81315789473685,22.741874999999997,0.8954166666666666,2,2018,6,Hazardous
2018-02-26,Bhunya,39.67857142857143,109.0,49.99380952380952,1.0447619047619046,2,2018,0,Unhealthy
2018-02-26,Matsapha,80.30052631578947,173.28625806451612,43.016271929824555,4.8769607843137255,2,2018,0,Hazardous
2018-02-26,Simunye,61.637708333333336,25.899565217391306,23.588958333333334,0.8424999999999999,2,2018,0,Hazardous
2018-02-27,Bhunya,42.395833333333336,104.54166666666667,37.40895833333333,0.8189583333333333,2,2018,1,Unhealthy
2018-02-27,Matsapha,76.03607594936709,176.86048484848484,44.72848101265823,5.112328767123287,2,2018,1,Hazardous
2018-02-27,Simunye,50.02770833333333,30.12708333333333,25.775000000000002,0.830625,2,2018,1,Hazardous
2018-02-28,Bhunya,40.79255319148936,108.63297872340425,42.60829787234042,0.8321276595744681,2,2018,2,Unhealthy
2018-02-28,Matsapha,93.85861344537814,203.5036144578313,49.10037974683544,3.236890756302521,2,2018,2,Hazardous
2018-02-28,Simunye,68.64229166666667,56.02956521739131,30.519166666666667,0.945,2,2018,2,Hazardous
2018-03-01,Bhunya,47.7,121.57857142857142,44.782,0.8811428571428571,3,2018,3,Unhealthy
2018-03-01,Matsapha,89.646125,188.81922155688625,40.94111587982833,2.1368333333333336,3,2018,3,Hazardous
2018-03-01,Simunye,84.2143661971831,159.0408888888889,32.38211267605634,0.9830985915492957,3,2018,3,Hazardous
2018-03-02,Bhunya,45.53125,104.10416666666667,31.438541666666666,0.9160416666666666,3,2018,4,Unhealthy
2018-03-02,Matsapha,88.11702928870294,172.33494047619047,37.462043478260874,1.8550627615062762,3,2018,4,Hazardous
2018-03-02,Simunye,81.35666666666667,144.69255813953487,36.58847222222222,1.0388888888888888,3,2018,4,Hazardous
2018-03-03,Bhunya,38.46875,98.54166666666667,34.600425531914894,0.8345833333333333,3,2018,5,Unhealthy
2018-03-03,Matsapha,75.30808695652175,185.66411392405064,35.278755555555556,2.754890829694323,3,2018,5,Hazardous
2018-03-03,Simunye,75.38605633802817,148.38690476190476,33.80859154929577,0.9504225352112676,3,2018,5,Hazardous
2018-03-04,Bhunya,42.3780487804878,108.26829268292683,39.02951219512195,0.8131707317073171,3,2018,6,Unhealthy
2018-03-04,Matsapha,85.23685106382979,188.26521739130436,33.886387665198235,4.036468085106383,3,2018,6,Hazardous
2018-03-04,Simunye,69.51069444444445,151.27705882352942,30.629583333333333,0.9708333333333334,3,2018,6,Hazardous
2018-03-05,Bhunya,47.18055555555556,118.21527777777777,38.93444444444444,0.916111111111111,3,2018,0,Unhealthy
2018-03-05,Matsapha,67.16255319148937,159.75543209876543,35.334329004329,3.524510638297872,3,2018,0,Hazardous
2018-03-05,Simunye,64.85816901408451,123.78191489361703,32.210281690140846,0.906056338028169,3,2018,0,Hazardous
2018-03-06,Bhunya,52.319148936170215,109.35106382978724,28.947021276595745,0.906595744680851,3,2018,1,Hazardous
2018-03-06,Matsapha,65.37012605042017,150.8668862275449,36.47742616033755,6.4147058823529415,3,2018,1,Hazardous
2018-03-06,Simunye,78.98986111111111,114.74833333333333,33.98513888888888,0.8679166666666667,3,2018,1,Hazardous
2018-03-07,Bhunya,60.609375,119.31770833333333,31.730416666666667,0.9791666666666666,3,2018,2,Hazardous
2018-03-07,Matsapha,74.27189873417721,161.38077380952382,37.220042918454936,2.2640084388185655,3,2018,2,Hazardous
2018-03-07,Simunye,73.73805555555556,123.16395833333333,34.565416666666664,0.9080555555555555,3,2018,2,Hazardous
2018-03-08,Bhunya,51.661458333333336,94.08333333333333,18.26875,0.8302083333333333,3,2018,3,Hazardous
2018-03-08,Matsapha,81.04041666666667,159.69377245508983,44.88145833333333,6.009541666666666,3,2018,3,Hazardous
2018-03-08,Simunye,92.44569444444444,136.4136170212766,39.403055555555554,1.0168055555555555,3,2018,3,Hazardous
2018-03-09,Bhunya,50.786458333333336,87.59895833333333,17.571041666666666,0.8304166666666667,3,2018,4,Hazardous
2018-03-09,Matsapha,84.06469565217392,163.64127388535033,40.65052173913044,5.457729257641921,3,2018,4,Hazardous
2018-03-09,Simunye,103.09208333333333,163.9891304347826,42.41,1.000138888888889,3,2018,4,Hazardous
2018-03-10,Bhunya,56.29651162790697,113.52325581395348,28.07581395348837,0.9111627906976744,3,2018,5,Hazardous
2018-03-10,Matsapha,81.60054393305438,156.360421686747,37.46071428571428,6.126497890295359,3,2018,5,Hazardous
2018-03-10,Simunye,80.44375,148.30697674418604,36.18333333333333,0.9409722222222222,3,2018,5,Hazardous
2018-03-11,Bhunya,62.359375,118.671875,34.58604166666667,0.896875,3,2018,6,Hazardous
2018-03-11,Matsapha,80.22611872146119,152.61761904761906,35.39803652968037,4.278888888888889,3,2018,6,Hazardous
2018-03-11,Simunye,79.8126388888889,137.49217391304347,34.578472222222224,0.9475,3,2018,6,Hazardous
2018-03-12,Bhunya,50.71875,100.23958333333333,32.15354166666667,0.9502083333333333,3,2018,0,Hazardous
2018-03-12,Matsapha,87.35882352941177,177.1124832214765,46.17588235294118,6.884434389140272,3,2018,0,Hazardous
2018-03-12,Simunye,81.64972222222222,144.84666666666666,30.942500000000003,1.084861111111111,3,2018,0,Hazardous
2018-03-13,Bhunya,37.020833333333336,82.40625,35.40083333333333,1.0016666666666667,3,2018,1,Unhealthy
2018-03-13,Matsapha,76.1901851851852,159.73631944444443,50.688287037037036,9.148148148148149,3,2018,1,Hazardous
2018-03-13,Simunye,65.96041666666666,134.80729729729728,30.019027777777776,0.9881944444444445,3,2018,1,Hazardous
2018-03-14,Bhunya,29.296875,79.89583333333333,34.196041666666666,0.8633333333333333,3,2018,2,Unhealthy
2018-03-14,Matsapha,81.06938388625592,183.2338848920863,51.220947867298584,3.315734597156398,3,2018,2,Hazardous
2018-03-14,Simunye,86.11166666666666,147.62853658536585,41.789027777777775,1.0541666666666667,3,2018,2,Hazardous
2018-03-15,Bhunya,27.744791666666668,67.83854166666667,23.836250000000003,0.7960416666666666,3,2018,3,Unhealthy
2018-03-15,Matsapha,80.14208737864078,179.075,42.56635922330097,5.769417475728155,3,2018,3,Hazardous
2018-03-15,Simunye,77.44722222222222,142.83186046511628,37.83569444444444,0.9375,3,2018,3,Hazardous
2018-03-16,Bhunya,29.890625,58.067708333333336,21.29520833333333,0.8097916666666666,3,2018,4,Unhealthy
2018-03-16,Matsapha,66.61669811320755,128.509,37.13004716981132,10.343066037735849,3,2018,4,Hazardous
2018-03-16,Simunye,71.99875,116.34729166666666,35.390277777777776,0.8497222222222223,3,2018,4,Hazardous
2018-03-17,Bhunya,58.307291666666664,107.34375,39.1475,0.9854166666666666,3,2018,5,Hazardous
2018-03-17,Matsapha,66.28662037037037,115.82645833333332,36.23972222222222,7.179212962962963,3,2018,5,Hazardous
2018-03-17,Simunye,62.18055555555556,93.79312499999999,37.18597222222222,0.6854166666666667,3,2018,5,Hazardous
2018-03-18,Bhunya,60.880208333333336,114.33974358974359,33.03916666666667,0.9560416666666667,3,2018,6,Hazardous
2018-03-18,Matsapha,67.45106481481481,127.11854166666666,38.085138888888885,6.204027777777777,3,2018,6,Hazardous
2018-03-18,Simunye,56.41728571428572,85.50195652173913,26.451142857142855,0.46699999999999997,3,2018,6,Hazardous
2018-03-19,Bhunya,50.12820512820513,86.89285714285714,29.613589743589745,0.8456410256410256,3,2018,0,Hazardous
2018-03-19,Matsapha,66.7514953271028,136.35204225352115,37.48672897196261,3.099252336448598,3,2018,0,Hazardous
2018-03-19,Simunye,65.35847222222223,97.47229166666666,31.348472222222224,0.42416666666666664,3,2018,0,Hazardous
2018-03-20,Bhunya,48.427083333333336,86.64583333333333,28.141041666666666,0.9072916666666666,3,2018,1,Unhealthy
2018-03-20,Matsapha,95.82803738317757,175.82992857142855,43.277887323943666,3.0041121495327103,3,2018,1,Hazardous
2018-03-20,Simunye,77.09208333333333,118.57041666666667,35.820277777777775,0.6586111111111111,3,2018,1,Hazardous
2018-03-21,Bhunya,51.17777777777778,92.0,29.29888888888889,0.9760000000000001,3,2018,2,Hazardous
2018-03-21,Matsapha,100.65407079646018,201.09529801324504,35.108444444444444,3.1733185840707963,3,2018,2,Hazardous
2018-03-21,Simunye,83.37625,152.47833333333332,42.02777777777778,0.7742424242424243,3,2018,2,Hazardous
2018-03-22,Bhunya,41.046875,83.4375,25.88875,0.888125,3,2018,3,Unhealthy
2018-03-22,Matsapha,81.78313636363637,152.13601351351352,35.36018867924528,2.413972602739726,3,2018,3,Hazardous
2018-03-22,Simunye,75.29666666666667,172.93869565217392,42.67111111111112,1.0644827586206898,3,2018,3,Hazardous
2018-03-23,Bhunya,41.792682926829265,102.4329268292683,24.91780487804878,1.0878048780487806,3,2018,4,Unhealthy
2018-03-23,Matsapha,77.88918181818181,158.3589864864865,42.45413461538461,4.643698630136987,3,2018,4,Hazardous
2018-03-23,Simunye,68.52013888888888,137.62125,45.528333333333336,0.8890277777777779,3,2018,4,Hazardous
2018-03-24,Bhunya,43.81547619047619,100.55952380952381,22.7665,0.7602380952380953,3,2018,5,Unhealthy
2018-03-24,Matsapha,75.69,154.63474358974358,40.06848623853211,5.1752,3,2018,5,Hazardous
2018-03-24,Simunye,66.92,165.08204545454544,33.256470588235295,0.7569117647058823,3,2018,5,Hazardous
2018-03-25,Bhunya,44.1474358974359,92.26923076923077,22.14076923076923,0.8005128205128205,3,2018,6,Unhealthy
2018-03-25,Matsapha,76.27272321428572,151.08322368421054,37.54267605633803,4.534035874439462,3,2018,6,Hazardous
2018-03-25,Simunye,79.2252,155.5336,37.5358,0.7912,3,2018,6,Hazardous
2018-03-26,Bhunya,49.57142857142857,102.47857142857143,31.057142857142857,0.8851428571428571,3,2018,0,Unhealthy
2018-03-26,Matsapha,80.44629464285715,170.68111842105262,41.52976635514019,5.567194570135746,3,2018,0,Hazardous
2018-03-26,Simunye,79.93791666666667,178.86708333333334,39.109791666666666,0.5441666666666667,3,2018,0,Hazardous
2018-03-27,Bhunya,45.802083333333336,89.72395833333333,27.544166666666666,1.0660416666666668,3,2018,1,Unhealthy
2018-03-27,Matsapha,103.82486363636365,214.69655405405405,46.39413953488372,8.61890410958904,3,2018,1,Hazardous
2018-03-27,Simunye,77.56163265306122,189.1966666666667,35.72020408163265,0.5938775510204082,3,2018,1,Hazardous
2018-03-28,Bhunya,27.72093023255814,58.93292682926829,22.520232558139536,1.1353488372093024,3,2018,2,Unhealthy
2018-03-28,Matsapha,101.84668224299065,202.97328767123287,37.267417840375586,2.847196261682243,3,2018,2,Hazardous
2018-03-28,Simunye,97.50729166666667,189.37375,46.56312499999999,0.7139583333333334,3,2018,2,Hazardous
2018-03-29,Bhunya,30.75,64.6547619047619,22.86095238095238,0.9114285714285715,3,2018,3,Unhealthy
2018-03-29,Matsapha,81.49838095238096,166.25033783783783,37.41505,5.500714285714286,3,2018,3,Hazardous
2018-03-29,Simunye,108.01083333333334,177.84375,32.517291666666665,0.7620833333333333,3,2018,3,Hazardous
2018-03-30,Bhunya,35.135416666666664,76.22916666666667,17.964375,1.5533333333333335,3,2018,4,Unhealthy
2018-03-30,Matsapha,82.74240740740741,170.5782638888889,35.92088235294118,7.053472222222222,3,2018,4,Hazardous
2018-03-30,Simunye,114.04145833333332,198.48541666666665,35.25416666666667,1.0385416666666667,3,2018,4,Hazardous
2018-03-31,Bhunya,38.598958333333336,85.19791666666667,24.598125,1.7933333333333332,3,2018,5,Unhealthy
2018-03-31,Matsapha,65.73429223744292,165.31858974358974,33.23692307692308,2.267579908675799,3,2018,5,Hazardous
2018-03-31,Simunye,74.73333333333333,237.62541666666667,33.374375,0.97125,3,2018,5,Hazardous
2018-04-01,Bhunya,32.4375,76.35416666666667,22.351458333333337,0.7095833333333333,4,2018,6,Unhealthy
2018-04-01,Matsapha,58.452083333333334,129.8682638888889,37.06257281553398,6.051990740740741,4,2018,6,Hazardous
2018-04-01,Simunye,85.54645833333332,161.18791666666667,50.51291666666666,1.5445833333333334,4,2018,6,Hazardous
2018-04-02,Bhunya,28.713541666666668,75.22395833333333,19.214375,0.6272916666666667,4,2018,0,Unhealthy
2018-04-02,Matsapha,57.49497584541062,121.2808888888889,37.23273170731707,3.7859420289855077,4,2018,0,Hazardous
2018-04-02,Simunye,81.88697674418604,133.54666666666668,35.41139534883721,1.186046511627907,4,2018,0,Hazardous
2018-04-03,Bhunya,27.686046511627907,61.866279069767444,16.824418604651164,0.7027906976744186,4,2018,1,Unhealthy
2018-04-03,Matsapha,62.94401826484018,142.92442857142856,34.14898550724638,2.4343835616438354,4,2018,1,Hazardous
2018-04-03,Simunye,122.35229166666666,186.8575,50.90083333333333,1.0702083333333332,4,2018,1,Hazardous
2018-04-04,Bhunya,27.032258064516128,69.54838709677419,25.244193548387095,0.6745161290322581,4,2018,2,Unhealthy
2018-04-04,Matsapha,59.69445454545455,136.35472972972974,33.44475961538462,3.5954545454545452,4,2018,2,Hazardous
2018-04-04,Simunye,131.18553191489363,214.30652173913043,40.13553191489361,1.0687234042553193,4,2018,2,Hazardous
2018-04-05,Bhunya,33.401315789473685,73.90131578947368,25.81394736842105,0.6757894736842105,4,2018,3,Unhealthy
2018-04-05,Matsapha,70.67911458333333,166.43625,34.33153439153439,6.226354166666667,4,2018,3,Hazardous
2018-04-05,Simunye,101.61479166666668,264.97833333333335,35.744166666666665,1.0477083333333332,4,2018,3,Hazardous
2018-04-06,Bhunya,36.306451612903224,89.69354838709677,26.12451612903226,0.7493548387096775,4,2018,4,Unhealthy
2018-04-06,Matsapha,62.16155,144.5953125,30.53405,1.7997999999999998,4,2018,4,Hazardous
2018-04-06,Simunye,73.62063829787235,179.10863636363635,35.19851063829787,0.8880851063829788,4,2018,4,Hazardous
2018-04-07,Bhunya,40.0,77.88829787234043,22.38787234042553,0.7265957446808511,4,2018,5,Unhealthy
2018-04-07,Matsapha,51.29786046511628,100.55496503496504,31.259906976744187,2.704046511627907,4,2018,5,Hazardous
2018-04-07,Simunye,70.59810810810811,147.10846153846154,34.72486486486486,1.2537837837837837,4,2018,5,Hazardous
2018-04-08,Bhunya,24.89864864864865,44.2972972972973,13.038378378378379,0.6502702702702703,4,2018,6,Moderate
2018-04-08,Matsapha,59.139395348837205,106.55978571428572,26.53827906976744,3.146279069767442,4,2018,6,Hazardous
2018-04-08,Simunye,58.77895833333333,137.90791666666667,37.875416666666666,1.58125,4,2018,6,Hazardous
2018-04-09,Bhunya,29.994791666666668,64.703125,24.674375,0.7239583333333334,4,2018,0,Unhealthy
2018-04-09,Matsapha,48.98462264150943,104.69106382978724,26.621923076923075,3.345990566037736,4,2018,0,Unhealthy
