pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.928359683662485,-0.2947181555575216,-0.4267199661163713,-1.586217749444393,2.317611521981539,-1.4994639683848734,-0.878519850633859,-0.7308447247673154,0.02412555513507132,-0.23492899620321067,-0.5531336310081556,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.24236938240167927,0.7732405717593276,-0.3294365889939378,-1.586217749444393,2.317611521981539,-1.4994639683848734,-0.02747352286001822,-0.39762337116466173,1.1830898938437235,0.2146217071975354,0.8439518780337227,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.0998730799972973,-0.3234843232051973,0.30584599049922473,-1.586217749444393,2.317611521981539,-0.998922095869404,-0.2559001798734764,-0.02804825456295984,0.5123657077501518,0.18063557108229727,0.30333851450378074,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.7046131885568682,1.3549892676735344,-0.2758077332422429,-1.586217749444393,2.317611521981539,-0.998922095869404,0.17737433847036085,-0.010641133057476024,0.3011913648713118,0.060371891463991384,0.8003303643782269,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.1097011962967447,-0.6744494851574799,-0.46449746096446815,-1.586217749444393,2.317611521981539,-0.998922095869404,-0.9399009200361064,-0.8129032068271342,1.119458699357759,-0.38256054839712195,-0.573065661852218,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.36965065633135064,1.0273571341306096,-0.17881227505039357,-1.586217749444393,2.317611521981539,-0.49838022335393445,0.672285502084041,-0.02829787058339432,0.3214524773467167,0.11640844025507319,0.7975528056178879,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.24671661009845208,-0.14002092581097336,-0.0958139486361444,-1.586217749444393,2.317611521981539,-0.49838022335393445,0.018306801567532012,-0.14367230046071053,0.683081810326815,0.10460939113814688,0.28176366811956266,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.6798320219293851,-0.5640200645070086,-0.43088055286052956,-1.586217749444393,2.317611521981539,-0.49838022335393445,-1.077294771259362,-0.8790490520368685,0.07889767362604785,-0.7185398106044116,-0.5980820019021931,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.0052449178489666504,-0.22699763310769122,-0.42726265134387026,-1.586217749444393,2.317611521981539,0.002161649161535058,0.13437288387930504,-0.25664530830515125,0.28225694293789877,0.02020619405208223,0.2638511901566025,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.09519151301572665,0.5656187286710997,-0.4056085478270979,-1.586217749444393,2.317611521981539,0.002161649161535058,0.6098313299518267,0.17647894867731884,0.029642044980270562,0.15981876073801513,0.7968411567176679,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.24642060695862794,0.30619409842463746,-0.35771434110489814,-1.586217749444393,2.317611521981539,0.002161649161535058,-0.719325489594572,-0.9404088342351375,-0.344876574170782,-0.8408831450407916,-0.6204709483165303,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.23200167575891173,0.2131560083615166,-0.351764582448224,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.5065633577790317,-1.0777550367131885,-0.7326270979747411,-0.8660018461729067,-0.6414166352582659,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.013646523759003453,0.07460876040175882,-0.43751119818309947,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.044947002373723385,0.017466577041849122,0.1270821260699248,-0.030308166481775492,0.23205061003185207,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.28266877414190195,0.5368113207999241,-0.35890960894859364,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.07066303357263067,0.6712184750909055,-0.3997735092111388,0.143983461264909,0.7479083159238977,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.33410822570915455,0.17360297312924916,-0.3823931065835543,-1.586217749444393,2.317611521981539,1.0032453941924742,-0.5241990889634189,-0.7199099002480658,-0.8145950149368516,-0.8345578535998381,-0.6494399701135988,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.25381138552526206,0.29969078544683636,-0.3631071869346775,-1.586217749444393,2.317611521981539,1.0032453941924742,-0.1339227564054286,0.13349240716523272,-0.030606279834565025,-0.07068665553914068,0.21427734751801944,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.11595186854138849,0.9820897594312394,-0.27333194683364676,-1.586217749444393,2.317611521981539,1.0032453941924742,-0.24227192050208693,0.6087859623190512,-0.013218369964739005,0.1675827017575399,0.7007683577141176,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.46109583108374314,0.0820923753313623,-0.05861805823035932,-1.586217749444393,2.317611521981539,1.5037872667079435,0.0753336200516278,-0.045765290223489595,-0.14610271548714288,-0.055037151265574034,0.20628655569763538,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.4559133355294408,0.9637475132204941,-0.1861336421423949,-1.586217749444393,2.317611521981539,1.5037872667079435,0.21035319012933482,-0.0714724029984109,-0.030855620362464028,0.20117807133979582,0.6746018943475718,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.8707660270886305,-0.33640231573892515,-0.4799480555910627,-1.586217749444393,2.317611521981539,1.5037872667079435,-0.6076554215399745,-0.5072215552033151,-0.8806678572737072,-0.8033228186228052,-0.6435217401627735,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.6838543036437349,-0.8154979428782602,-0.4883852403700904,-1.586217749444393,2.317611521981539,-1.4994639683848734,-0.8772876824999324,-0.5248511702445545,-0.941959918810679,-0.8031347989099253,-0.6474056765212763,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.01494516338053226,0.9692860688098118,-0.25999713854394685,-1.586217749444393,2.317611521981539,-1.4994639683848734,0.6040607401186125,-0.24302177526942087,0.1736951938323593,0.29754551303023324,0.6575496188023333,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.38759543001366226,0.07364563550679319,-0.2964263063629336,-1.586217749444393,2.317611521981539,-1.4994639683848734,0.3201983953208095,-0.13471018710259658,-0.2589510389450704,0.01562639271800591,0.21200803530674203,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.1456441868905927,-0.14654626413982672,-0.2427605488909081,-1.586217749444393,2.317611521981539,-0.998922095869404,0.264258966875498,0.07447361839385643,0.014858318630804881,0.09499881822609813,0.20700588078166132,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.23673128890787076,-0.0014267576976796509,-0.3261338869754313,-1.586217749444393,2.317611521981539,-0.998922095869404,0.30859750225883986,0.20944636313669576,0.6678886934072195,0.317569193970643,0.6236502121493456,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.16556288826728674,1.0403348491585473,-0.3601016808889639,-1.586217749444393,2.317611521981539,-0.998922095869404,-0.7131809135710522,-0.6082785598262727,-1.0791545370534985,-0.7685390084930624,-0.6591332970307429,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.2979578740299637,0.21879015068245336,-0.37380415537100137,-1.586217749444393,2.317611521981539,-0.49838022335393445,-0.5470285952784124,-0.8778173112238513,-0.7217043418416735,-0.6876243253320248,-0.6554514714670711,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.4534830700380112,-0.20232145773564078,-0.3529051457808523,-1.586217749444393,2.317611521981539,-0.49838022335393445,0.1889537081550646,0.6030173737498107,0.605525085232153,0.24381634919401476,0.5804096008082053,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.09308819006915105,-0.38351666893380204,-0.27097301348634156,-1.586217749444393,2.317611521981539,-0.49838022335393445,-0.07791596023563031,0.3192534735652132,0.13075609507371513,0.08031593887823157,0.1782122866392166,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.4277799858666788,0.224005562982508,-0.41472861724917814,-1.586217749444393,2.317611521981539,0.002161649161535058,-0.4957654670324884,-0.7137674551884482,-0.5092507335391449,-0.653510725007392,-0.6502923249502539,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.17166990404450702,0.3403386035995852,-0.263080767327128,-1.586217749444393,2.317611521981539,0.002161649161535058,-0.24457792543810364,0.3076566037400386,-0.07398250254500582,0.1134398376961026,0.5271332160665111,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.08075641715656126,-0.4148504632351892,0.30069928624497066,-1.586217749444393,2.317611521981539,0.002161649161535058,-0.20115067898168512,0.26333344514071166,-0.04830376181794378,0.029117533225190464,0.1398849314856036,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.26591683852220543,-0.1658783577363383,0.2969307938828059,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.15986156032025292,-0.07872281431700848,-0.13715049330239185,0.011582424504304937,0.10795172579213323,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.13759540498754633,0.41612120816441156,-0.2356810097572354,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.4833657943630486,0.18805430258962208,-0.24534254172976394,0.050464459213274596,0.45794604410543294,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.41698424786170796,-0.2277842392514321,-0.4397980610665154,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.5642214948190621,-0.5476727591941064,-0.5268608913863357,-0.6623089288181843,-0.6490835459309752,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.19199996328703609,-0.05756613417764442,-0.20608419919997373,-1.2935892547918797,2.317611521981539,1.0032453941924742,-0.39078548307829974,-0.20191479476246516,0.07180244329046655,-0.02761292131643678,0.06529259108817582,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.8615424704666461,-0.3598683198791661,-0.45263266986896034,-1.2935892547918797,2.317611521981539,1.0032453941924742,-0.5145648027264547,-0.49642740920910494,-0.6101962050546398,-0.6608388082378841,-0.6502484852462616,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.03059726705406935,0.4863815518996854,-0.22125342378509794,-1.2935892547918797,2.317611521981539,1.0032453941924742,-0.37218712268972903,-0.24532698047356705,0.20662622330097405,0.030640363506304637,0.3526573941778108,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.29665896177336937,-0.29535866616486844,-0.32759240390435646,-1.2935892547918797,2.317611521981539,1.5037872667079435,-0.2588220736925872,-0.1606399953349529,0.31631214343404124,-0.07860260029370046,0.044811544347148805,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.0889487505615965,-0.7917343440231289,-0.4837975211464942,-1.2935892547918797,2.317611521981539,1.5037872667079435,-0.6722375386632036,-0.5648596961674196,-0.8794374758902613,-0.6706935600240562,-0.6500926079228385,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.10335015842910603,-0.022393057686235437,-0.2913664292988186,-1.2935892547918797,2.317611521981539,1.5037872667079435,-0.03522960409915177,-0.4840320367964698,0.5997628632538401,-0.006833748335809193,0.28700909633325267,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.008045924495753502,0.27635872584208665,-0.25371549222240725,-1.2935892547918797,2.317611521981539,-1.4994639683848734,-0.15100874600345637,-0.3728919223376952,0.3047280726714677,-0.12205174827916185,0.25073743185528136,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.9422565697642193,-0.6278601986028793,-0.44885613210749653,-1.2935892547918797,2.317611521981539,-1.4994639683848734,-0.9085275209378827,-0.515220225217157,-0.7155686759854122,-0.6754605275277494,-0.6616762415197144,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.10961813002453662,-0.03924010179363678,-0.28802698364635,-1.2935892547918797,2.317611521981539,-1.4994639683848734,-0.3693130496138117,-0.3914838327394034,0.2604538320034566,-0.18381692968135946,0.03296196625069503,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.017593422639236845,0.42188988566713653,-0.20309238354824075,-1.2935892547918797,2.317611521981539,-0.998922095869404,0.05172736101520788,-0.03605126198207678,0.18525777242842756,-0.16124822550837573,0.226779210283157,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.9680062029163691,0.6496832121029658,-0.3936015475333532,-1.2935892547918797,2.317611521981539,-0.998922095869404,-0.7713485034575349,-0.6728382796091826,-0.5496572929404935,-0.6843364700620796,-0.6511957110851548,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.1395411203947255,0.11072432768129363,0.19229144585924723,-1.2935892547918797,2.317611521981539,-0.998922095869404,-0.22306539426321456,-0.25956618879962734,-0.08122491183635391,-0.258179010583934,0.026241778731321625,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.18949936008994195,0.05918349788625727,-0.23691494803116822,-1.2935892547918797,2.317611521981539,-0.49838022335393445,0.2402023949725185,-0.15179025121008977,-0.24764520275895938,-0.1534280562347419,0.21449452674348166,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.46256779457935343,0.48914268231446195,-0.38579434669759977,-1.2935892547918797,2.317611521981539,-0.49838022335393445,-0.8105096257361688,-0.9090463155590472,-0.49846850066911275,-0.7245417199236114,-0.6375884028183618,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.06267024869192656,0.09927204530811813,0.23278891471659444,-1.2935892547918797,2.317611521981539,-0.49838022335393445,-0.029281630795341747,-0.3700188460019847,-0.20428092957002422,-0.25075777284398065,0.027786154805725174,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.9690655232675651,-0.4477777377201655,-0.4758085618088523,-1.2935892547918797,2.317611521981539,0.002161649161535058,-0.6048907158723151,-0.7719148723186903,-0.5668252612881726,-0.7411934230393334,-0.6345859034474552,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.03260267700938175,0.016232132618988863,-0.3516110925653689,-1.2935892547918797,2.317611521981539,0.002161649161535058,-0.03948309316255808,-0.22382190993179607,-0.16305168370564418,-0.2260884990405644,0.03179823595096769,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.16765175256108905,-0.09906023492398824,-0.2954479174356733,-1.2935892547918797,2.317611521981539,0.002161649161535058,0.12930452123135824,0.050875546103874215,-0.48608680859866166,-0.0963763695874304,0.20318681790194723,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.7014982405750814,-0.49915245488846627,-0.46462689504914645,-1.2935892547918797,2.317611521981539,0.5027035216770046,-0.9831745739646908,-0.8110624133611861,-0.5172405756985937,-0.8051225537173339,-0.645909517142064,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.01816167335947358,-0.13608877907332367,0.0049064052320141995,-1.2935892547918797,2.317611521981539,0.5027035216770046,-0.18380958563722602,-0.030105351459547836,-0.3936407467812853,-0.22974278997713188,0.015391495081657809,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
