pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Big Bend,loc_Buhleni,loc_Manzini,loc_Matsapha,loc_Mbabane,loc_Mhlume,loc_Ngwenya,loc_Nhlangano,loc_Simunye,loc_Siteki,is_dry_season
-0.7730683830476359,-1.2480048666682753,-0.285232050302275,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,-0.6926817226897652,-0.6300515558724193,-0.5385039684894798,-0.6959315451305693,-0.4808909019932597,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-0.8206481754787917,-1.2442550447928737,-0.26534850552932526,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.6244354354429781,-0.5577142404739057,-0.6097639209848295,-0.7097537002914731,-0.4934091853894501,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-0.026107222221438228,-0.941769413510476,-0.29219129097280744,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.43351028003690617,-0.12574538545209965,-0.2816780644307795,-0.24921723469204413,-0.20570152966455615,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.23917677958792502,-0.508789980964102,-0.2762844551544476,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.23970726914452406,0.09578764295584831,-0.32841846337934216,-0.04601354593474728,-0.17017874721634244,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6075192176223784,-0.3892123278262945,-0.3505163556401267,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.4145438419747469,-0.3684041980162045,-0.557687235271062,-0.48315292842577695,-0.5375057136925006,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6290815954657113,-0.5200394465903067,-0.32599331708682194,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.3202049983187464,-0.5813060694731937,-0.25321786834968746,-0.48367120434220057,-0.307030609482086,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.1042261143880774,-0.30879948094268206,-0.3001447088819873,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.133473289478441,-0.2469103887446101,-0.3787437524111961,-0.2873017302116489,-0.04026575989121667,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.653198194375885,-0.10730905217110126,-0.3637720521554264,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.43770372660267265,-0.07658889157901887,-0.31832056688518545,-0.278710648071602,-0.13348961055214575,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.4350795953656426,-0.4205441728296504,-0.3031272405979297,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.5090745426631681,-0.10692124314953197,-0.45263079992941574,-0.2615153072851583,0.1682691572046194,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.4764817368444386,0.16067821785760136,-0.35880116596218903,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.4724846657657943,-0.40843632596970014,-0.3901551964167877,-0.41135853749468876,-0.36252515057500645,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6618508657418506,-0.549704704093484,0.22478087312388567,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,-0.2840262436337027,0.03213628550480765,0.21670375386618915,-0.050998657503741884,0.2099704350340186,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.04024453882395391,0.4971622341436402,-0.31306901298440465,-1.0881278269569197,1.9597172484269576,0.0036714155471718247,0.3225434684380424,0.24440794550188555,0.20365037547130366,0.16019877843907915,0.5969125607943996,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.5008359377143186,-0.6287842809769538,-0.37868471073513876,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.46557781259864955,-0.3835292730540757,-0.27850365794481147,-0.2636630778201699,0.13922331637159624,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.8033626329101695,-0.30454968281722683,-0.3836555969283762,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.6888171738938629,-0.17555949128334886,-0.1449322953757634,-0.3381893977344424,-0.15734775361172756,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.866624154681931,-1.2432550922927663,-0.28026116410903756,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.6199130911073477,-0.6926068933931794,-0.6125552094466289,-0.7114139400915435,-0.5066615148538369,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-0.5080827974853562,0.02068486784260723,-0.3826614196897287,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.4992076095672471,-0.4087651319487844,-0.20954241359447326,-0.42892282045892594,-0.3746220981114251,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.8344290891417481,-0.7483619341147613,-0.37769053349649123,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.6087579750794592,-0.2906963849593164,-0.491024699065735,-0.491383852725597,-0.5377646596896521,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.7206177504425041,-0.3452977471965912,-0.3309642032800594,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.7187468709514899,-0.46112748411793575,-0.15223890340812068,-0.5583951718517195,-0.32892690744460507,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.9729496178529808,-0.7427788659891632,-0.29020293649551243,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.4514352084944961,-0.3266458386725171,-0.22853412136397117,-0.27653652452389077,-0.21725315448663474,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.7248153850639792,-0.48170793408620144,0.3686051803148887,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.6323837982146923,0.032245887497835836,0.08824975347710656,-0.18730522352328038,0.173792606991316,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.1544789288659274,-0.6622826897305417,-0.3011388861206348,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.23740498475547583,-0.16240725211998278,-0.35025619075694925,-0.26474355134085076,-0.06679016893841726,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.4706604888316381,-0.6600327966053007,-0.29616799992739734,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.3461056976955391,0.2439147365332593,-0.18696581574168394,-0.048951906850744964,-0.16987262038072704,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.48343159416584336,0.36566848037955646,-0.3279816715641169,-1.0881278269569197,1.9597172484269576,0.5042224797856975,-0.07131161097413864,0.1931964142595288,0.19150006099052985,0.1158993640911684,0.5377872895973514,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.5482771290023125,-0.2852172678151562,0.47332518278575725,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.6579830079691096,-0.28406546438111935,-0.14402923146165184,-0.3070972349177795,0.13373717236415025,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.3911826333099322,-0.5660372615952334,-0.2882145820182175,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.3669084816394393,-0.23975885869952973,0.009573730656780062,-0.07792704431387883,-0.16961586884117844,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.672028149682597,0.0011857940905187624,-0.31605154470034713,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.7626547232283384,-0.3202341220803761,-0.5269283310449587,-0.6563624965622242,-0.34871323442186003,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.3481766786031196,0.18367712536006434,-0.3806730652124337,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.7103599778199571,-0.472471290396339,-0.17465130782198054,-0.5093126856988438,-0.39153478285758025,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.8478139995385278,-0.690864665358603,-0.37039990041307636,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.7699726986078134,-0.4145466370810141,-0.42857646112626196,-0.5361488369645329,-0.5479140261034275,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9575069042695321,-0.5387885559673148,-0.35979534320083645,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.7333828217104393,-0.4377000581081898,-0.3383521664345693,-0.4326385952495599,-0.18897756827225745,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.38512378333742536,-0.6260344116016593,-0.3329525577573544,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.40892517173956966,-0.509050955569451,-0.10495119299646022,-0.2846796054480456,0.10561190649557725,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.010958683492720658,0.6079069735305013,-0.3210224308935845,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.5357974864646209,0.32233496254482974,0.019589530431472275,-0.0008840116868012886,0.4782571409725533,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-1.1374903887469379,-0.7042806947350398,-0.3011388861206348,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.5544624349044048,-0.13355452745534832,-0.21684902162683053,-0.297566228658116,-0.09796243918872612,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.5931428852627059,-0.6940311816089422,-0.2862262275409225,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.5331663043057085,-0.4335077818748668,-0.10927495355493373,-0.32548285344448524,-0.2351577340693358,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9828115129782365,-1.2440050566678467,-0.33692926671194434,-1.0881278269569197,1.9597172484269576,1.0047735440242231,-0.6638209433841963,-0.6243796527332176,-0.6988388616040164,-0.7196624330664965,-0.5228829454550538,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-0.7474667718892986,-0.36454683282365274,-0.3379234439505918,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.7626547232283384,-0.6887434231389407,-0.24755319470662396,-0.5007347800651467,-0.21412934408879492,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.1504396955509228,-0.7197799584866998,-0.31406319022305207,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.6148151756744551,-0.23745721684594065,-0.30362525410100616,-0.3614722844544777,-0.12883516597622846,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
