pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.8049088534383041,-0.8159661393340572,-0.9194103287043707,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.5113272189439272,-1.7207172686740402,-0.8930385844833338,-1.207987884708319,-1.2322356700547346,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.3270944576346082,-1.3682197667651577,-0.8509878353988142,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-1.020282146007178,-1.1548748947349838,-0.783168431964166,-1.1328145285079074,-1.1348948097908618,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.6538785908663051,0.04250075851283478,0.12593331901940727,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.5615617312254947,-1.1614852028417486,-0.49194634094950385,-0.8211043187458568,-0.7020821869033044,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.049492274607533,-1.0686923756160862,-1.2273115485793744,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-1.0149943026091182,-1.2236220990453364,-0.8784774799326006,-1.2272132545411827,-1.2204288271655857,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7076869435235356,-0.8961966905347012,-0.8775965827954195,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-1.464460991444197,-0.34048493598157575,-0.8374416398350802,-1.2434144088947197,-1.1811776339163258,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.13230444522292412,0.16685811287383312,-0.5202791177552919,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-0.681860168531354,0.3231899979375976,-0.641528596788853,-0.8513464735391256,-0.7412809052952787,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.4961222842121524,-1.1408998716966658,-0.9840315723818406,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-1.106209601225649,-0.5097088235147516,-0.8281754823937045,-1.263719855684486,-1.2394772003600791,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5218035434349213,-0.3238854253034398,-0.026116666104051462,1.675941019777265,-0.22507671922248926,0.49911369364727,-0.08829974709914738,-0.5599471651261629,-0.8639163753818676,-0.760187978376558,-0.708694018921228,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.048269357501687,-1.186363850710364,-1.0562553153154834,1.675941019777265,-0.22507671922248926,0.49911369364727,-0.492819767050718,-1.0134143012502197,-1.3364904048920236,-1.2082039000996994,-1.2100912802804196,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7419286224872276,-0.7771880395870793,-0.8357828368864684,1.675941019777265,-0.22507671922248926,0.49911369364727,-0.663352716638145,-1.0187025477356315,-1.1511672560645114,-1.2142523310583533,-1.159085718999296,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.0653901969835333,-1.513971934779661,-1.2235102989512878,1.675941019777265,-0.22507671922248926,0.9992170377115536,-1.0995997969780742,-1.1046365531235725,-1.7190503335431022,-1.1688890988684497,-1.2189595311616028,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.2806236076124546,-1.0753782548828064,-1.0714603138278291,1.675941019777265,-0.22507671922248926,0.9992170377115536,-0.8272758619779971,-1.4629152525102178,-1.6449210740120974,-1.1606805139959908,-1.1652777521589386,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.089848539100456,-0.6742254988795858,-0.9536215753571489,1.675941019777265,-0.22507671922248926,0.9992170377115536,-0.4994295712982928,-0.6802547726692801,-1.6263887591293462,-0.6999196841814006,-0.716722672085849,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1944079516503014,-1.4283926801656406,-1.3983677818432652,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.3666358885800913,-0.4911999608158104,-1.221325305263498,-1.1107809585870971,-1.2253614637503856,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9534932817986108,-1.3802543494452542,-1.1816965530423367,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.316401376298524,-0.6617459099703391,-1.1524909928418507,-1.1064606507594876,-1.1751430253285389,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8519911620133808,-0.34394306310360107,-0.7027390999034422,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.165697839453821,-0.08664910468181246,-1.1591096767285476,-0.6240982818068481,-0.7405462572932874,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8733922113656881,-0.9416606695483996,-0.8319815872583819,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.2423715687256873,-1.0980262450168077,-0.5065074455002371,-1.1135891586750437,-1.2412088706504878,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7266421586641507,-0.9095684490681422,-0.7635590939528256,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-0.9303888082401622,-0.8256815510181029,-0.3370691380007973,-1.069522018833423,-1.1824370304911687,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.22035447684384646,0.5800454515571503,-0.1743654015994237,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.0163162634586334,-0.4978102689225752,0.32744672422356763,-0.600120573363613,-0.7846776122700618,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.5896754428093826,-0.9470093729617759,-0.9726278234975811,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.9198131214440428,-1.3650826925301005,-1.0108511576665378,-1.1803379146116157,-1.2408415466494918,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4099066282499991,-0.5953321235322858,-0.9574228249852353,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.8299197836770271,-1.3148443509186891,-1.0161461047758955,-1.1492316982528248,-1.178291516765645,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.12190964982323178,0.12540566142016715,-0.12494915643429963,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.46902447175944917,-1.1641293260844543,-0.5568094430391332,-0.7292977774091475,-0.773028193952768,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.163835024004148,-1.0927615409762794,-0.8851990820515924,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.7188750723177724,-1.2408089001229246,-1.1021889953029547,-1.1319504669423854,-1.228142631186496,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9229203541524572,0.16017223360711266,-0.018514166847878526,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.14646602447780455,-1.0147363628715729,-0.6772694897770161,-0.6614689445156728,-0.7540847704728448,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.041543313419533,-1.0780526065894946,-0.9498203257290624,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.471668393458479,-0.9288023574836319,-1.4609216619619247,-1.0595853108299207,-1.163388657296675,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9791745410213798,0.22034514700759567,-0.603906609573194,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-1.0652288148906859,-0.4674028516314576,-0.08291167675163802,-0.724113408016016,-0.7767539088200108,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1687266924275324,-1.2197932470439659,-0.8661928339111601,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-1.312435493749979,-0.9182258645128085,-0.4879751306174858,-1.1656488679977421,-1.238060379213381,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9302578567875341,-1.0325886275757965,-0.8775965827954195,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-1.210644508337329,-0.8283256742608089,-0.658737174894265,-1.018110355684866,-1.1617619367208363,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.576834813197998,-0.07115918902141123,-0.4860678711025137,1.675941019777265,-0.22507671922248926,0.49911369364727,-1.0163162634586334,-0.14481981602134153,-0.49459381450418277,-0.8757562127651215,-0.8343713021190574,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8153036488379962,-1.122179409749849,-1.1132740597367803,1.675941019777265,-0.22507671922248926,0.49911369364727,-1.2648449031674414,-0.7172724980671624,-1.0955703114162578,-1.29180185656395,-1.2737432821672534,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8813411725536883,-0.9911361761221302,-0.6913353510191828,1.675941019777265,-0.22507671922248926,0.49911369364727,-1.1009217578275892,-0.4700469748741634,-0.8228805352843469,-1.089611450231809,-1.1902557842266492,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.2121402496850706,-0.8587557666410675,-0.9156090790762842,1.675941019777265,-0.22507671922248926,0.9992170377115536,-0.7149091897692275,-1.0636526428616313,-1.1617571502832265,-0.9109667215601419,-0.8028339128907087,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1118610470056867,-1.4217068008989202,-1.4401815277522163,1.675941019777265,-0.22507671922248926,0.9992170377115536,-0.8391735096236317,-1.31087816605463,-1.362965140438811,-1.249246824461993,-1.2627235621373814,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.039097479207841,-1.4297298560189846,-1.003037820522273,1.675941019777265,-0.22507671922248926,0.9992170377115536,-0.8471052747207212,-1.209079421210454,-1.312663142899915,-1.0928516811025162,-1.1810726842017558,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9748943311509183,-0.7303868847200367,-0.9498203257290624,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.204034704089754,-1.0147363628715729,-1.0121748944438773,-0.917231167910176,-0.8281267941021296,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.3955778155619925,-1.4029863389521033,-1.4515852766364756,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.2225421559829632,-1.2632839476859246,-1.23853388336891,-1.2257011468015193,-1.2706997404447176,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0586641529013792,-1.186363850710364,-0.8966028309358518,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.1551221526577016,-1.0993483066381604,-0.9261320039168182,-1.0664978033540962,-1.189153812223662,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.913137017305688,-0.7250381813066605,-0.9536215753571489,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.4102605966140846,-0.8375801056102795,-0.9155421096981031,-1.2531351015068417,-1.289800588496496,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7333682027463045,-0.9764272417353456,-0.596304110317021,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.1577660743567313,-0.845512475338397,-0.8255280088390259,-1.1036524506715408,-1.2095665317075681,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.25520761436046163,0.13877741995360757,-0.4670616229620813,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.1379366616140074,-0.7133063132031034,-0.46414786862537716,-0.9371045839171813,-0.8674304622086748,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6489869224429206,-0.7825367430004555,-0.9194103287043707,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.8272758619779971,-1.1535528331136309,-0.46679534218005586,-1.10322041988878,-1.2148664922933643,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.601904613867844,-0.47498629673131987,-0.3036078889543632,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.42539976372545624,-1.2024691131036893,-0.14115609495457035,-0.9299760760016251,-0.8684274844970914,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8336474054256885,-1.2197932470439659,-1.0638578145716564,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.9383205733372519,-1.2209779758026305,-0.7143341195425186,-1.2561593169861685,-1.2907976107849133,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9363724423167648,-1.0686923756160862,-0.7407515961843069,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.7122652680701976,-1.1561969563563366,-1.206764200712765,-1.1425352211200293,-1.191987454517058,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8477109521429192,-0.31051366676999936,-0.27699914155775796,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.3883848599390381,-1.136366032036043,-1.061153155205434,-0.9695068926242554,-0.8380445421290151,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9076338903293804,-1.2331650055774066,-1.1132740597367803,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.8629688049149005,-1.4087107260347476,-1.3086919325678967,-1.2797049946466421,-1.276419499888794,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5786691888567673,-0.8132917876273691,-0.8167765887460362,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-0.9528621426819162,-0.8256815510181029,-1.0968940481935971,-1.1004122198008337,-1.1860053207865555,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.03385961820230923,-0.33725718383688064,0.057510825713850834,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-0.8986617478518037,-0.4237748181268108,-1.0121748944438773,-0.942288953310313,-0.8510583067357212,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7517119593339968,-1.2224675987506541,-1.0714603138278291,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-1.0691946974392306,-0.9367347272117497,-1.2610374085836793,-1.2399581626326315,-1.2782561198937727,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.3897284960035376,-0.9216030317482387,-0.6533228547383181,-1.5884393394828733,0.3930687632796772,0.49911369364727,-0.6620307557886299,-0.7106621899603976,-0.8427365869444375,-1.0286951098625101,-1.1807053602007596,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2643794926543078,0.2604604226079178,-0.3758316318880061,-1.5884393394828733,0.3930687632796772,0.49911369364727,0.0293547685076821,-0.38675709272892866,-0.7103629092105004,-0.7714207787283437,-0.8325871569713641,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6300317073023054,-1.0205540448956996,-1.094267811596348,-1.5884393394828733,0.3930687632796772,0.49911369364727,-0.849749196419751,-0.8613772147946324,-0.8347941662804015,-1.1721293297391568,-1.27699672331893,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1094152127939945,-1.3749056460318778,-1.0562553153154834,-1.5884393394828733,0.3930687632796772,0.9992170377115536,-0.46638055006041934,-0.9512774050466318,-1.1511672560645114,-0.9664826771449283,-1.154677830987347,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.2151975424496857,-1.1395626958433218,-1.2387152974636337,-1.5884393394828733,0.3930687632796772,0.9992170377115536,-0.4703464326089641,-1.06761882772569,-1.2186778317088194,-1.1118610355439997,-1.2504444455326662,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9528818232456876,-0.5284733308650824,-0.8015715902336903,-1.5884393394828733,0.3930687632796772,0.9992170377115536,-0.2601546575360891,-0.8970728785711615,-1.200145516826068,-0.6971114840934544,-0.8242961295203173,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0274797667023026,-1.283977688004481,-1.1626903049019044,-1.5884393394828733,0.3930687632796772,1.4993203817758372,-1.3706017711286365,-0.8481565985811028,-1.4066484540910105,-1.1360547593786148,-1.2552721324028961,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
